owner_org,d_fiscal_year,total
aafc-aac,2017-2018,293357.95999999996
aafc-aac,2018-2019,347791.7
aafc-aac,2019-2020,352152.05
aafc-aac,2020-2021,1121122.23
acoa-apeca,2017-2018,35171.6
acoa-apeca,2018-2019,67908.66
acoa-apeca,2019-2020,30982.149999999998
cannor,2019-2020,37383.229999999996
cbsa-asfc,2018-2019,3119708.14
cbsa-asfc,2019-2020,2358400.41
cbsa-asfc,2020-2021,763263.61
cfia-acia,2017-2018,290372.15
cfia-acia,2018-2019,493782.57
cfia-acia,2019-2020,208848.34561076606
cfia-acia,2020-2021,55342.60438923396
cgc-ccg,2020-2021,35578.2
cra-arc,2018-2019,37686.6
csc-scc,2017-2018,2106452.04
csc-scc,2018-2019,727129.56
csc-scc,2019-2020,489965.68
csc-scc,2020-2021,131983.95
dfatd-maecd,2017-2018,42594.5
dfatd-maecd,2018-2019,102141
dfo-mpo,2017-2018,1598540.8914675887
dfo-mpo,2018-2019,468104.7799945725
dfo-mpo,2019-2020,633256.0000054275
dfo-mpo,2020-2021,3131051.97
dnd-mdn,2017-2018,8614390.153630808
dnd-mdn,2018-2019,6044670.183945239
dnd-mdn,2019-2020,3508033.1329766843
dnd-mdn,2020-2021,1882606.5641389145
ec,2017-2018,215009.94733333334
ec,2019-2020,41658.89
ec,2020-2021,509422.86
esdc-edsc,2018-2019,29414.129999999997
esdc-edsc,2020-2021,85591.87833641405
hc-sc,2017-2018,1650327.93
hc-sc,2018-2019,63475.64000000001
hc-sc,2019-2020,35588.7
ic,2017-2018,67805.03
ic,2018-2019,462888.53
ic,2020-2021,43322
isc-sac,2019-2020,52588.07142857143
isc-sac,2020-2021,756080.2185714286
nrc-cnrc,2017-2018,85934.36207317073
nrc-cnrc,2018-2019,47706.57
nrcan-rncan,2017-2018,145209.0656283566
nrcan-rncan,2018-2019,272107.0894736842
nrcan-rncan,2019-2020,102376.54
nrcan-rncan,2020-2021,221803.5558203125
pc,2017-2018,1033443.2757880117
pc,2018-2019,1386587.919601112
pc,2019-2020,452038.5266586772
pc,2020-2021,1047878.6758053736
pch,2017-2018,52721.39000000001
pch,2020-2021,46413.15
phac-aspc,2020-2021,9381476.712328767
ps-sp,2017-2018,34372.57
pwgsc-tpsgc,2018-2019,45934.350000000006
pwgsc-tpsgc,2020-2021,98219.03
rcmp-grc,2017-2018,20953098.090873484
rcmp-grc,2018-2019,26705224.213114053
rcmp-grc,2019-2020,31806780.60976376
rcmp-grc,2020-2021,21593125.16230268
ssc-spc,2017-2018,296930.57
ssc-spc,2019-2020,262680.93
statcan,2020-2021,35613.08
tc,2017-2018,568025.1900000001
tc,2018-2019,327411.19109634554
tc,2019-2020,91601.32890365449
tc,2020-2021,357793.9501953125
