owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,183902.25,185812.82
cbsa-asfc,2017-2018,21766.74,22472.88
cfia-acia,2018-2019,55653.30,56844.73
cfia-acia,2019-2020,19249.65,18791.11
cfia-acia,2020-2021,511724.82,486616.13
cfia-acia,2021-2022,150625.67,143459.18
hc-sc,2017-2018,140433.08,144401.20
hc-sc,2018-2019,402096.97,409446.90
hc-sc,2019-2020,416599.21,413377.15
hc-sc,2020-2021,465719.51,443691.26
hc-sc,2021-2022,503753.28,473019.00
nrc-cnrc,2017-2018,13800.67,14180.98
nrc-cnrc,2019-2020,44652.66,43734.53
nrc-cnrc,2020-2021,11187.00,10610.22
nrc-cnrc,2021-2022,33662.70,30895.95
nrcan-rncan,2017-2018,23749.59,24404.06
nrcan-rncan,2018-2019,805352.60,813331.31
nrcan-rncan,2019-2020,687960.43,671785.83
nrcan-rncan,2020-2021,244106.94,231521.22
nrcan-rncan,2021-2022,29491.42,26815.68
