owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,183902.25,185828.98
cbsa-asfc,2017-2018,21766.74,22356.11
cfia-acia,2018-2019,55653.30,56612.77
cfia-acia,2019-2020,19249.65,18783.80
cfia-acia,2020-2021,511724.82,483419.12
cfia-acia,2021-2022,150625.67,142366.66
hc-sc,2017-2018,140433.08,143818.02
hc-sc,2018-2019,402096.97,408350.18
hc-sc,2019-2020,416599.21,413205.71
hc-sc,2020-2021,465719.51,442169.77
hc-sc,2021-2022,503753.28,469344.29
nrc-cnrc,2017-2018,13800.67,14125.98
nrc-cnrc,2019-2020,44652.66,43714.80
nrc-cnrc,2020-2021,11187.00,10533.88
nrc-cnrc,2021-2022,33662.70,30663.44
nrcan-rncan,2017-2018,23749.59,24309.42
nrcan-rncan,2018-2019,805352.60,813657.15
nrcan-rncan,2019-2020,687960.43,671520.51
nrcan-rncan,2020-2021,244106.94,229855.49
nrcan-rncan,2021-2022,29491.42,26636.65
