d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,37343.79,38374.99
1_facilities_and_construction,2018-2019,15402.35,15595.74
1_facilities_and_construction,2019-2020,16303.46,15908.91
1_facilities_and_construction,2020-2021,19230.82,18265.22
1_facilities_and_construction,2021-2022,42042.60,38915.19
2_professional_services,2018-2019,22125.40,22378.09
2_professional_services,2019-2020,19249.65,18783.80
3_information_technology,2017-2018,37826.82,38718.48
6_industrial_products_and_services,2017-2018,124579.47,127516.06
6_industrial_products_and_services,2018-2019,1391758.62,1408396.77
6_industrial_products_and_services,2019-2020,1132908.84,1112532.12
6_industrial_products_and_services,2020-2021,1213507.46,1147713.05
6_industrial_products_and_services,2021-2022,675490.46,630095.86
9_human_capital,2018-2019,17718.75,18078.48
