d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,37343.79,38561.93
1_facilities_and_construction,2018-2019,15402.35,15671.72
1_facilities_and_construction,2019-2020,16303.46,15931.33
1_facilities_and_construction,2020-2021,19230.82,18294.52
1_facilities_and_construction,2021-2022,42042.60,38969.43
1_facilities_and_construction,2022-2023,19309.27,17278.02
2_professional_services,2018-2019,22125.40,22437.02
2_professional_services,2019-2020,19249.65,18810.27
2_professional_services,2022-2023,11187.00,9899.88
3_information_technology,2017-2018,37826.82,38907.10
6_industrial_products_and_services,2017-2018,124579.47,128137.27
6_industrial_products_and_services,2018-2019,1391758.62,1410405.07
6_industrial_products_and_services,2019-2020,1132908.84,1113679.56
6_industrial_products_and_services,2020-2021,1213507.46,1149056.19
6_industrial_products_and_services,2021-2022,675490.46,630975.95
6_industrial_products_and_services,2022-2023,727593.91,648179.74
9_human_capital,2018-2019,17718.75,18166.55
9_human_capital,2022-2023,11859.35,10583.98
