d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,37343.78597811217
1_facilities_and_construction,2018-2019,15402.349999999997
1_facilities_and_construction,2019-2020,16303.46
1_facilities_and_construction,2020-2021,19230.821917808218
2_professional_services,2018-2019,22125.4
2_professional_services,2019-2020,19249.649999999998
3_information_technology,2017-2018,37826.81999999999
6_industrial_products_and_services,2017-2018,124579.46805687204
6_industrial_products_and_services,2018-2019,1391758.6239336494
6_industrial_products_and_services,2019-2020,1132908.839478673
6_industrial_products_and_services,2020-2021,1213507.4558366626
9_human_capital,2018-2019,17718.75
