d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,136807.26,140414.00
2_professional_services,2018-2019,121350.70,122592.69
2_professional_services,2019-2020,18035.93,17763.07
2_professional_services,2020-2021,138035.28,131828.46
2_professional_services,2021-2022,171383.56,157751.08
3_information_technology,2018-2019,16181.43,16340.63
3_information_technology,2019-2020,130958.47,129142.05
3_information_technology,2020-2021,1481415.91,1404159.22
3_information_technology,2021-2022,260593.25,235586.38
9_human_capital,2018-2019,173572.29,175374.39
9_human_capital,2021-2022,6243.88,5639.47
