d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,136807.26,141137.90
2_professional_services,2018-2019,121350.70,122525.67
2_professional_services,2019-2020,18035.93,17772.34
2_professional_services,2020-2021,138035.28,132318.18
2_professional_services,2021-2022,171383.56,158937.39
3_information_technology,2018-2019,16181.43,16319.43
3_information_technology,2019-2020,130958.47,129194.71
3_information_technology,2020-2021,1481415.91,1411855.30
3_information_technology,2021-2022,260593.25,237192.08
9_human_capital,2018-2019,173572.29,175327.69
9_human_capital,2021-2022,6243.88,5677.38
