owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,45126.56,44034.47
cic,2020-2021,197207.60,187902.34
cic,2021-2022,240373.03,217104.92
csps-efpc,2018-2019,173572.29,175374.39
dfatd-maecd,2018-2019,16181.43,16340.63
dfatd-maecd,2019-2020,85831.91,85107.58
dfatd-maecd,2020-2021,234.51,221.38
esdc-edsc,2017-2018,136807.26,140414.00
esdc-edsc,2020-2021,1283973.80,1216035.51
esdc-edsc,2021-2022,54233.70,48983.88
hc-sc,2020-2021,89891.50,86203.44
ic,2021-2022,6243.88,5639.47
pwgsc-tpsgc,2018-2019,121350.70,122592.69
pwgsc-tpsgc,2019-2020,18035.93,17763.07
pwgsc-tpsgc,2020-2021,48143.78,45625.02
pwgsc-tpsgc,2021-2022,137370.08,127248.66
