owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2019-2020,45126.56,44051.61
cic,2020-2021,197207.60,188149.33
cic,2021-2022,240373.03,218564.14
csps-efpc,2018-2019,173572.29,175327.69
dfatd-maecd,2018-2019,16181.43,16319.43
dfatd-maecd,2019-2020,85831.91,85143.10
dfatd-maecd,2020-2021,234.51,221.00
esdc-edsc,2017-2018,136807.26,141137.90
esdc-edsc,2020-2021,1283973.80,1223484.96
esdc-edsc,2021-2022,54233.70,49313.11
hc-sc,2020-2021,89891.50,86419.19
ic,2021-2022,6243.88,5677.38
pwgsc-tpsgc,2018-2019,121350.70,122525.67
pwgsc-tpsgc,2019-2020,18035.93,17772.34
pwgsc-tpsgc,2020-2021,48143.78,45898.99
pwgsc-tpsgc,2021-2022,137370.08,128252.22
