owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,137532.30,141747.56
aafc-aac,2018-2019,167513.46,170283.10
aafc-aac,2019-2020,1062797.94,1053242.31
aafc-aac,2020-2021,1808835.21,1725023.01
aafc-aac,2021-2022,335768.10,319328.55
aandc-aadnc,2017-2018,324624.82,334574.33
aandc-aadnc,2019-2020,293347.48,290993.34
cbsa-asfc,2017-2018,956977.14,985497.89
cbsa-asfc,2018-2019,1555790.42,1581889.46
cbsa-asfc,2019-2020,1715859.68,1704084.40
cbsa-asfc,2020-2021,1642027.02,1565370.74
cbsa-asfc,2021-2022,362727.63,339951.82
ced-dec,2019-2020,17470.45,17449.37
cic,2017-2018,1991194.34,2051204.87
cic,2018-2019,1360581.29,1385451.33
cic,2019-2020,198788.70,197183.24
cic,2020-2021,1227675.95,1170317.14
cic,2021-2022,261014.55,244134.57
cra-arc,2017-2018,4213035.37,4342062.20
cra-arc,2018-2019,3527675.67,3592157.98
cra-arc,2019-2020,3854332.76,3818270.39
cra-arc,2020-2021,5360762.97,5111203.31
cra-arc,2021-2022,3830595.96,3590060.04
csa-asc,2017-2018,11421.55,11771.61
csa-asc,2018-2019,11421.55,11630.32
csa-asc,2019-2020,11520.50,11428.05
csa-asc,2020-2021,11520.50,10983.35
csc-scc,2017-2018,180113.06,185814.54
csc-scc,2018-2019,211164.79,214595.44
csc-scc,2019-2020,271180.05,269003.80
csc-scc,2020-2021,445293.63,424126.48
csps-efpc,2020-2021,44174.80,42029.95
csps-efpc,2021-2022,135494.13,126790.13
dfatd-maecd,2017-2018,221923.85,228936.41
dfatd-maecd,2018-2019,12374.05,12600.23
dfatd-maecd,2019-2020,13056.21,12941.20
dfatd-maecd,2020-2021,248990.75,237381.43
dfo-mpo,2019-2020,4232326.82,4138240.47
dfo-mpo,2020-2021,2888695.43,2755608.70
dnd-mdn,2017-2018,7287023.26,7507205.97
dnd-mdn,2018-2019,7183884.45,7313405.61
dnd-mdn,2019-2020,7376067.12,7324418.69
dnd-mdn,2020-2021,5885862.12,5611396.73
dnd-mdn,2021-2022,153467110.20,143608621.75
elections,2017-2018,27912.54,28693.35
elections,2018-2019,43917.60,44704.79
elections,2019-2020,51255.54,50885.13
elections,2020-2021,45708.65,43577.47
elections,2021-2022,26713.57,25304.52
esdc-edsc,2017-2018,2913802.02,3002610.93
esdc-edsc,2018-2019,3388313.89,3450325.16
esdc-edsc,2019-2020,1522397.08,1508817.00
esdc-edsc,2020-2021,1056009.75,1006772.86
esdc-edsc,2021-2022,965429.11,903487.70
hc-sc,2017-2018,109470.32,112797.52
hc-sc,2018-2019,129405.03,131770.42
hc-sc,2019-2020,147993.72,146517.17
hc-sc,2020-2021,99584.70,94941.51
hc-sc,2021-2022,20036.64,18749.51
ic,2017-2018,10953.09,11288.79
nrc-cnrc,2017-2018,1184878.44,1219461.87
nrc-cnrc,2018-2019,1200300.12,1222240.38
nrc-cnrc,2019-2020,1201709.98,1190741.80
nrc-cnrc,2020-2021,786088.10,749442.56
nrc-cnrc,2021-2022,1126588.91,1048395.95
nserc-crsng,2017-2018,79710.98,82154.06
nserc-crsng,2019-2020,19841.66,19682.42
nserc-crsng,2020-2021,118469.21,112945.52
pch,2017-2018,95221.62,98137.15
pch,2018-2019,209758.39,213592.56
pch,2019-2020,115802.37,114873.04
pch,2020-2021,191369.47,182446.76
pch,2021-2022,45290.40,42314.35
pwgsc-tpsgc,2017-2018,619197.28,638120.19
pwgsc-tpsgc,2018-2019,903907.18,920739.69
pwgsc-tpsgc,2019-2020,3803402.64,3771202.78
pwgsc-tpsgc,2020-2021,5576247.07,5319518.84
pwgsc-tpsgc,2021-2022,3118252.65,2918195.20
rcmp-grc,2017-2018,597991.88,616349.13
rcmp-grc,2018-2019,568911.88,579311.01
rcmp-grc,2019-2020,574073.56,568778.34
rcmp-grc,2020-2021,5873795.28,5541525.13
rcmp-grc,2021-2022,1614954.53,1505124.29
ssc-spc,2017-2018,348626.23,359311.07
ssc-spc,2018-2019,371624.38,376868.02
ssc-spc,2019-2020,3351236.43,3324343.17
ssc-spc,2020-2021,1820411.17,1728329.90
ssc-spc,2021-2022,190079.42,177868.92
statcan,2017-2018,977036.19,1005480.35
statcan,2018-2019,34760.29,35641.81
statcan,2019-2020,384313.94,375159.29
statcan,2020-2021,56787.40,53826.44
statcan,2021-2022,413654.83,387082.08
tbs-sct,2017-2018,1141745.37,1176738.99
tbs-sct,2018-2019,1087583.48,1102700.72
tbs-sct,2019-2020,4109351.50,4064624.67
tbs-sct,2020-2021,6981465.09,6655386.88
tbs-sct,2021-2022,6439693.67,6017061.37
tc,2017-2018,101535.72,104589.34
tc,2018-2019,160394.60,163326.86
tc,2019-2020,160767.36,159262.78
tc,2020-2021,147193.80,140330.81
