owner_org,d_fiscal_year,total
aafc-aac,2017-2018,137532.30
aafc-aac,2018-2019,167513.46
aafc-aac,2019-2020,1062797.94
aafc-aac,2020-2021,1808835.21
aandc-aadnc,2017-2018,324624.82
aandc-aadnc,2019-2020,293347.48
cbsa-asfc,2017-2018,956977.14
cbsa-asfc,2018-2019,1555790.42
cbsa-asfc,2019-2020,1715859.68
cbsa-asfc,2020-2021,1642027.02
ced-dec,2019-2020,17470.45
cic,2017-2018,1991194.34
cic,2018-2019,1360581.29
cic,2019-2020,198788.70
cic,2020-2021,1227675.95
cra-arc,2017-2018,2372061.83
cra-arc,2018-2019,1686702.13
cra-arc,2019-2020,2008315.45
cra-arc,2020-2021,3519789.42
csa-asc,2017-2018,11421.55
csa-asc,2018-2019,11421.55
csa-asc,2019-2020,11520.50
csa-asc,2020-2021,11520.50
csc-scc,2017-2018,180113.06
csc-scc,2018-2019,211164.79
csc-scc,2019-2020,271180.05
csc-scc,2020-2021,445293.63
csps-efpc,2020-2021,44174.80
dfatd-maecd,2017-2018,221923.85
dfatd-maecd,2018-2019,12374.05
dfatd-maecd,2019-2020,13056.21
dfatd-maecd,2020-2021,248990.75
dfo-mpo,2019-2020,4232326.82
dfo-mpo,2020-2021,2888695.43
dnd-mdn,2017-2018,6737067.46
dnd-mdn,2018-2019,6633928.65
dnd-mdn,2019-2020,6824604.59
dnd-mdn,2020-2021,5335906.31
elections,2017-2018,27912.54
elections,2018-2019,43917.60
elections,2019-2020,51255.54
elections,2020-2021,45708.65
esdc-edsc,2017-2018,2913802.02
esdc-edsc,2018-2019,3388313.89
esdc-edsc,2019-2020,1499015.56
esdc-edsc,2020-2021,1018247.55
hc-sc,2017-2018,109470.32
hc-sc,2018-2019,129405.03
hc-sc,2019-2020,147993.72
hc-sc,2020-2021,99584.70
ic,2017-2018,10953.09
nrc-cnrc,2017-2018,1184878.44
nrc-cnrc,2018-2019,1200300.12
nrc-cnrc,2019-2020,1201709.98
nrc-cnrc,2020-2021,786088.10
nserc-crsng,2017-2018,79710.98
nserc-crsng,2019-2020,19841.66
nserc-crsng,2020-2021,118469.21
pch,2017-2018,95221.62
pch,2018-2019,209758.39
pch,2019-2020,115802.37
pch,2020-2021,191369.47
pwgsc-tpsgc,2017-2018,619197.28
pwgsc-tpsgc,2018-2019,903907.18
pwgsc-tpsgc,2019-2020,3794611.98
pwgsc-tpsgc,2020-2021,5484573.09
rcmp-grc,2017-2018,597991.88
rcmp-grc,2018-2019,568911.88
rcmp-grc,2019-2020,574073.56
rcmp-grc,2020-2021,5873795.28
ssc-spc,2017-2018,348626.23
ssc-spc,2018-2019,371624.38
ssc-spc,2019-2020,3351236.43
ssc-spc,2020-2021,1820411.17
statcan,2017-2018,977036.19
statcan,2018-2019,34760.29
statcan,2019-2020,384313.94
statcan,2020-2021,56787.40
tbs-sct,2017-2018,1141745.37
tbs-sct,2018-2019,1087583.48
tbs-sct,2019-2020,4109351.50
tbs-sct,2020-2021,6981465.09
tc,2017-2018,101535.72
tc,2018-2019,160394.60
tc,2019-2020,160767.36
tc,2020-2021,147193.80
