owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,137532.30,141096.21
aafc-aac,2018-2019,167513.46,169947.28
aafc-aac,2019-2020,1062797.94,1052773.20
aafc-aac,2020-2021,1808835.21,1718402.16
aafc-aac,2021-2022,335768.10,316886.04
aandc-aadnc,2017-2018,324624.82,333036.92
aandc-aadnc,2019-2020,293347.48,290871.93
cbsa-asfc,2017-2018,956977.14,981168.84
cbsa-asfc,2018-2019,1555790.42,1578465.79
cbsa-asfc,2019-2020,1715859.68,1703367.98
cbsa-asfc,2020-2021,1642027.02,1560888.11
cbsa-asfc,2021-2022,362727.63,298090.12
ced-dec,2019-2020,17470.45,17439.56
cic,2017-2018,1991194.34,2042091.45
cic,2018-2019,1360581.29,1381740.34
cic,2019-2020,198788.70,197100.98
cic,2020-2021,1227675.95,1166890.44
cic,2021-2022,261014.55,202898.71
cra-arc,2017-2018,2372061.83,2433462.35
cra-arc,2018-2019,1686702.13,1712932.84
cra-arc,2019-2020,2008315.45,1986247.45
cra-arc,2020-2021,3519789.42,3346396.12
cra-arc,2021-2022,1989622.41,1609455.39
csa-asc,2017-2018,11421.55,11717.52
csa-asc,2018-2019,11421.55,11599.17
csa-asc,2019-2020,11520.50,11423.28
csa-asc,2020-2021,11520.50,10952.20
csc-scc,2017-2018,180113.06,184861.49
csc-scc,2018-2019,211164.79,214083.11
csc-scc,2019-2020,271180.05,268891.57
csc-scc,2020-2021,445293.63,423080.57
csps-efpc,2020-2021,44174.80,41759.00
csps-efpc,2021-2022,135494.13,105992.26
dfatd-maecd,2017-2018,221923.85,227768.99
dfatd-maecd,2018-2019,12374.05,12566.48
dfatd-maecd,2019-2020,13056.21,12935.82
dfatd-maecd,2020-2021,248990.75,236708.11
dfo-mpo,2019-2020,4232326.82,4136505.16
dfo-mpo,2020-2021,2888695.43,2753054.72
dnd-mdn,2017-2018,6737067.46,6909306.22
dnd-mdn,2018-2019,6633928.65,6736313.38
dnd-mdn,2019-2020,6824604.59,6774573.62
dnd-mdn,2020-2021,5335906.31,5072651.70
dnd-mdn,2021-2022,153467110.20,120053627.22
elections,2017-2018,27912.54,28581.07
elections,2018-2019,43917.60,44604.16
elections,2019-2020,51255.54,50864.17
elections,2020-2021,45708.65,43453.72
elections,2021-2022,26713.57,25104.73
esdc-edsc,2017-2018,2913802.02,2989072.24
esdc-edsc,2018-2019,3388313.89,3441054.03
esdc-edsc,2019-2020,1499015.56,1485154.77
esdc-edsc,2020-2021,1018247.55,968017.77
esdc-edsc,2021-2022,927666.92,726416.16
hc-sc,2017-2018,109470.32,112286.26
hc-sc,2018-2019,129405.03,131417.47
hc-sc,2019-2020,147993.72,146456.54
hc-sc,2020-2021,99584.70,94672.22
hc-sc,2021-2022,20036.64,15673.95
ic,2017-2018,10953.09,11236.92
nrc-cnrc,2017-2018,1184878.44,1214322.81
nrc-cnrc,2018-2019,1200300.12,1218966.57
nrc-cnrc,2019-2020,1201709.98,1190206.72
nrc-cnrc,2020-2021,786088.10,747132.35
nrc-cnrc,2021-2022,1099945.86,775300.00
nserc-crsng,2017-2018,79710.98,81776.55
nserc-crsng,2019-2020,19841.66,19674.21
nserc-crsng,2020-2021,118469.21,112625.16
pch,2017-2018,95221.62,97686.90
pch,2018-2019,209758.39,213020.44
pch,2019-2020,115802.37,114825.11
pch,2020-2021,191369.47,181929.27
pch,2021-2022,45290.40,34790.75
pwgsc-tpsgc,2017-2018,619197.28,635200.61
pwgsc-tpsgc,2018-2019,903907.18,918142.52
pwgsc-tpsgc,2019-2020,3794611.98,3761054.36
pwgsc-tpsgc,2020-2021,5484573.09,5214882.43
pwgsc-tpsgc,2021-2022,3026578.67,2370570.89
rcmp-grc,2017-2018,597991.88,613500.91
rcmp-grc,2018-2019,568911.88,577759.30
rcmp-grc,2019-2020,574073.56,568552.88
rcmp-grc,2020-2021,5873795.28,5545127.56
rcmp-grc,2021-2022,1614954.53,1202670.03
ssc-spc,2017-2018,348626.23,357660.06
ssc-spc,2018-2019,371624.38,376457.12
ssc-spc,2019-2020,3351236.43,3322956.18
ssc-spc,2020-2021,1820411.17,1717390.95
ssc-spc,2021-2022,190079.42,148692.41
statcan,2017-2018,977036.19,1001218.63
statcan,2018-2019,34760.29,35508.50
statcan,2019-2020,384313.94,375013.34
statcan,2020-2021,56787.40,53756.11
statcan,2021-2022,413654.83,323587.54
tbs-sct,2017-2018,1141745.37,1171331.72
tbs-sct,2018-2019,1087583.48,1101394.48
tbs-sct,2019-2020,4109351.50,4062829.38
tbs-sct,2020-2021,6981465.09,6633423.58
tbs-sct,2021-2022,6439693.67,4908457.99
tc,2017-2018,101535.72,104122.65
tc,2018-2019,160394.60,162889.21
tc,2019-2020,160767.36,159196.71
tc,2020-2021,147193.80,139932.77
