owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,137532.30,141218.93
aafc-aac,2018-2019,167513.46,169558.72
aafc-aac,2019-2020,1062797.94,1060480.91
aafc-aac,2020-2021,1808835.21,1758444.21
aafc-aac,2021-2022,335768.10,309162.91
aandc-aadnc,2017-2018,324624.82,333326.56
aandc-aadnc,2019-2020,293347.48,292746.63
cbsa-asfc,2017-2018,956977.14,980093.51
cbsa-asfc,2018-2019,1555790.42,1575658.20
cbsa-asfc,2019-2020,1715859.68,1711863.48
cbsa-asfc,2020-2021,1642027.02,1607146.15
cbsa-asfc,2021-2022,362727.63,289485.16
ced-dec,2019-2020,17470.45,17462.48
cic,2017-2018,1991194.34,2040584.57
cic,2018-2019,1360581.29,1377944.37
cic,2019-2020,198788.70,198383.73
cic,2020-2021,1227675.95,1201010.79
cic,2021-2022,261014.55,197002.69
cra-arc,2017-2018,2372061.83,2435233.56
cra-arc,2018-2019,1686702.13,1708227.00
cra-arc,2019-2020,2008315.45,2005312.62
cra-arc,2020-2021,3519789.42,3444776.83
cra-arc,2021-2022,1989622.41,1564687.39
csa-asc,2017-2018,11421.55,11727.71
csa-asc,2018-2019,11421.55,11567.31
csa-asc,2019-2020,11520.50,11496.90
csa-asc,2020-2021,11520.50,11278.43
csc-scc,2017-2018,180113.06,186497.03
csc-scc,2018-2019,211164.79,213987.17
csc-scc,2019-2020,271180.05,270624.60
csc-scc,2020-2021,445293.63,437035.04
csps-efpc,2020-2021,44174.80,42071.37
csps-efpc,2021-2022,135494.13,102926.82
dfatd-maecd,2017-2018,221923.85,229682.87
dfatd-maecd,2018-2019,12374.05,12531.96
dfatd-maecd,2019-2020,13056.21,13031.69
dfatd-maecd,2020-2021,248990.75,243758.89
dfo-mpo,2019-2020,4232326.82,4232994.46
dfo-mpo,2020-2021,2888695.43,2867911.51
dnd-mdn,2017-2018,6737067.46,6908357.52
dnd-mdn,2018-2019,6633928.65,6716675.60
dnd-mdn,2019-2020,6824604.59,6810024.03
dnd-mdn,2020-2021,5335906.31,5223757.77
dnd-mdn,2021-2022,153467110.20,116581509.30
elections,2017-2018,27912.54,28424.35
elections,2018-2019,43917.60,44482.20
elections,2019-2020,51255.54,51152.76
elections,2020-2021,45708.65,44747.15
elections,2021-2022,26713.57,24434.14
esdc-edsc,2017-2018,2913802.02,2987877.70
esdc-edsc,2018-2019,3388313.89,3431573.18
esdc-edsc,2019-2020,1499015.56,1495696.91
esdc-edsc,2020-2021,1018247.55,996851.49
esdc-edsc,2021-2022,927666.92,705431.83
hc-sc,2017-2018,109470.32,112316.74
hc-sc,2018-2019,129405.03,131056.44
hc-sc,2019-2020,147993.72,147753.13
hc-sc,2020-2021,99584.70,97492.20
hc-sc,2021-2022,20036.64,15220.64
ic,2017-2018,10953.09,11246.69
nrc-cnrc,2017-2018,1184878.44,1211133.04
nrc-cnrc,2018-2019,1200300.12,1215617.77
nrc-cnrc,2019-2020,1201709.98,1199067.77
nrc-cnrc,2020-2021,786088.10,768134.26
nrc-cnrc,2021-2022,1099945.86,752270.93
nserc-crsng,2017-2018,79710.98,81847.67
nserc-crsng,2019-2020,19841.66,19801.02
nserc-crsng,2020-2021,118469.21,115979.91
pch,2017-2018,95221.62,97764.95
pch,2018-2019,209758.39,212435.22
pch,2019-2020,115802.37,115565.17
pch,2020-2021,191369.47,187348.36
pch,2021-2022,45290.40,33763.14
pwgsc-tpsgc,2017-2018,619197.28,635603.23
pwgsc-tpsgc,2018-2019,903907.18,915581.21
pwgsc-tpsgc,2019-2020,3794611.98,3787172.81
pwgsc-tpsgc,2020-2021,5484573.09,5352509.58
pwgsc-tpsgc,2021-2022,3026578.67,2302070.20
rcmp-grc,2017-2018,597991.88,614272.58
rcmp-grc,2018-2019,568911.88,576172.06
rcmp-grc,2019-2020,574073.56,573391.68
rcmp-grc,2020-2021,5873795.28,5882738.61
rcmp-grc,2021-2022,1614954.53,1166007.16
ssc-spc,2017-2018,348626.23,357970.42
ssc-spc,2018-2019,371624.38,375966.66
ssc-spc,2019-2020,3351236.43,3344372.06
ssc-spc,2020-2021,1820411.17,1732833.53
ssc-spc,2021-2022,190079.42,144392.01
statcan,2017-2018,977036.19,998540.08
statcan,2018-2019,34760.29,35125.64
statcan,2019-2020,384313.94,384840.88
statcan,2020-2021,56787.40,56138.12
statcan,2021-2022,413654.83,314228.93
tbs-sct,2017-2018,1141745.37,1172350.45
tbs-sct,2018-2019,1087583.48,1101525.88
tbs-sct,2019-2020,4109351.50,4101519.61
tbs-sct,2020-2021,6981465.09,6811642.55
tbs-sct,2021-2022,6439693.67,4765050.72
tc,2017-2018,101535.72,104075.70
tc,2018-2019,160394.60,162441.61
tc,2019-2020,160767.36,160484.48
tc,2020-2021,147193.80,144100.92
