d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,6597672.71,6764022.02
11_defence,2018-2019,6633928.65,6716675.60
11_defence,2019-2020,6824604.59,6810024.03
11_defence,2020-2021,5332833.86,5220853.65
11_defence,2021-2022,153455578.53,116571035.50
2_professional_services,2017-2018,175121.07,180675.49
2_professional_services,2018-2019,531234.80,538124.35
2_professional_services,2019-2020,5674173.63,5663714.01
2_professional_services,2020-2021,5573645.77,5445526.92
2_professional_services,2021-2022,1303572.43,990604.64
3_information_technology,2017-2018,14182218.34,14542870.31
3_information_technology,2018-2019,12573189.72,12733328.25
3_information_technology,2019-2020,19524703.74,19495725.16
3_information_technology,2020-2021,28847201.00,28319354.66
3_information_technology,2021-2022,15575224.56,11688921.36
6_industrial_products_and_services,2017-2018,185985.91,192578.04
9_human_capital,2019-2020,35759.50,35776.61
9_human_capital,2020-2021,42921.90,41972.45
9_human_capital,2021-2022,21976.02,17082.47
