d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,6597672.71
11_defence,2018-2019,6633928.65
11_defence,2019-2020,6824604.59
11_defence,2020-2021,5332833.86
11_defence,2021-2022,153455578.53
2_professional_services,2017-2018,175121.07
2_professional_services,2018-2019,531234.80
2_professional_services,2019-2020,5674173.63
2_professional_services,2020-2021,5573645.77
2_professional_services,2021-2022,1303572.43
3_information_technology,2017-2018,14182218.34
3_information_technology,2018-2019,12573189.72
3_information_technology,2019-2020,19524703.74
3_information_technology,2020-2021,28847201.00
3_information_technology,2021-2022,15575224.56
6_industrial_products_and_services,2017-2018,185985.91
9_human_capital,2019-2020,35759.50
9_human_capital,2020-2021,42921.90
9_human_capital,2021-2022,21976.02
