d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,7287023.26,7509920.90
11_defence,2018-2019,7183884.45,7319722.17
11_defence,2019-2020,7376067.12,7324371.90
11_defence,2020-2021,5882789.67,5602293.00
11_defence,2021-2022,153455578.53,142671587.93
11_defence,2022-2023,233816.55,208097.33
2_professional_services,2019-2020,5314642.07,5251115.13
2_professional_services,2020-2021,3917268.49,3738259.18
2_professional_services,2021-2022,1016267.14,944887.36
2_professional_services,2022-2023,803782.11,720331.54
3_information_technology,2017-2018,16259417.30,16758011.58
3_information_technology,2018-2019,14959911.26,15237804.78
3_information_technology,2019-2020,21795266.79,21559859.14
3_information_technology,2020-2021,32479256.59,30865519.05
3_information_technology,2021-2022,17508854.27,16271781.19
3_information_technology,2022-2023,46477479.62,41584299.35
9_human_capital,2019-2020,17470.45,17447.38
9_human_capital,2020-2021,42921.90,41186.75
9_human_capital,2021-2022,21976.02,20396.55
9_human_capital,2022-2023,48256.88,43115.47
