d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,7287023.26,7507205.97
11_defence,2018-2019,7183884.45,7313405.61
11_defence,2019-2020,7376067.12,7324418.69
11_defence,2020-2021,5882789.67,5608482.69
11_defence,2021-2022,153455578.53,143597750.53
2_professional_services,2019-2020,5314642.07,5249745.82
2_professional_services,2020-2021,3917268.49,3736377.51
2_professional_services,2021-2022,1016267.14,951020.43
3_information_technology,2017-2018,16244904.11,16737342.16
3_information_technology,2018-2019,14945398.07,15209829.29
3_information_technology,2019-2020,21780713.84,21540528.97
3_information_technology,2020-2021,32473988.00,30896408.44
3_information_technology,2021-2022,17859582.62,16703169.58
9_human_capital,2019-2020,17470.45,17449.37
9_human_capital,2020-2021,42921.90,41216.88
9_human_capital,2021-2022,21976.02,20530.19
