d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,6597672.71,6766236.51
11_defence,2018-2019,6633928.65,6736313.38
11_defence,2019-2020,6824604.59,6774573.62
11_defence,2020-2021,5332833.86,5069758.62
11_defence,2021-2022,153455578.53,120042845.35
2_professional_services,2017-2018,175121.07,179638.17
2_professional_services,2018-2019,531234.80,539700.38
2_professional_services,2019-2020,5674173.63,5598380.95
2_professional_services,2020-2021,5573645.77,5292194.26
2_professional_services,2021-2022,1303572.43,1020095.28
3_information_technology,2017-2018,14182218.34,14545743.47
3_information_technology,2018-2019,12573189.72,12762848.44
3_information_technology,2019-2020,19524703.74,19300674.35
3_information_technology,2020-2021,28847201.00,27380093.21
3_information_technology,2021-2022,15575224.56,12037657.47
6_industrial_products_and_services,2017-2018,185985.91,190889.17
9_human_capital,2019-2020,35759.50,35286.00
9_human_capital,2020-2021,42921.90,41080.92
9_human_capital,2021-2022,21976.02,17616.09
