d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,7147628.51,7330443.47
11_defence,2018-2019,7183884.45,7294821.80
11_defence,2019-2020,7376067.12,7321382.37
11_defence,2020-2021,5882789.67,5592585.26
11_defence,2021-2022,153455578.53,120042845.35
2_professional_services,2017-2018,175121.07,179638.17
2_professional_services,2018-2019,531234.80,539700.38
2_professional_services,2019-2020,5674173.63,5598380.95
2_professional_services,2020-2021,5573645.77,5292194.26
2_professional_services,2021-2022,1303572.43,1020095.28
3_information_technology,2017-2018,16023191.88,16434422.66
3_information_technology,2018-2019,14414163.27,14632451.85
3_information_technology,2019-2020,21370721.05,21131113.16
3_information_technology,2020-2021,30688174.55,29130252.05
3_information_technology,2021-2022,17416198.10,13477785.95
6_industrial_products_and_services,2017-2018,185985.91,190889.17
9_human_capital,2019-2020,35759.50,35286.00
9_human_capital,2020-2021,42921.90,41080.92
9_human_capital,2021-2022,21976.02,17616.09
