d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1436256.34,1480166.03
it_consulting_services,2018-2019,2114213.84,2150651.62
it_consulting_services,2019-2020,5645514.00,5587809.49
it_consulting_services,2020-2021,11805584.37,11250706.27
it_consulting_services,2021-2022,10194517.98,9528558.07
it_devices_equipment,2017-2018,29080.00,30000.53
it_devices_equipment,2018-2019,1140554.41,1160098.01
it_devices_equipment,2019-2020,409721.75,408575.27
it_devices_equipment,2020-2021,1438057.78,1371007.57
it_other,2017-2018,95.25,97.87
it_other,2018-2019,17335.09,17652.42
it_other,2019-2020,17332.52,17194.18
it_other,2020-2021,30532.01,28957.84
it_other,2021-2022,93292.26,88108.07
it_software_licensing,2017-2018,14779472.52,15227077.73
it_software_licensing,2018-2019,11673294.73,11881427.24
it_software_licensing,2019-2020,15708145.57,15526950.03
it_software_licensing,2020-2021,19199813.85,18245736.77
it_software_licensing,2021-2022,7571772.37,7086503.45
