d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1436256.34,1473390.79
it_consulting_services,2018-2019,2114213.84,2145799.50
it_consulting_services,2019-2020,5636723.35,5576949.25
it_consulting_services,2020-2021,11713910.39,11120190.22
it_consulting_services,2021-2022,9823542.37,9115635.72
it_devices_equipment,2017-2018,29080.00,29846.65
it_devices_equipment,2018-2019,1140554.41,1157527.43
it_devices_equipment,2019-2020,409721.75,408401.07
it_devices_equipment,2020-2021,1438057.78,1367118.80
it_other,2017-2018,95.25,97.49
it_other,2018-2019,17335.09,17604.95
it_other,2019-2020,17332.52,17187.00
it_other,2020-2021,30532.01,28749.49
it_other,2021-2022,93292.26,87387.51
it_software_licensing,2017-2018,14779472.52,15158545.35
it_software_licensing,2018-2019,11673294.73,11851220.35
it_software_licensing,2019-2020,15684764.04,15497395.17
it_software_licensing,2020-2021,19162051.65,18175405.68
it_software_licensing,2021-2022,7786668.76,7225485.40
