d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1436256.34,1480568.52
it_consulting_services,2018-2019,2114213.84,2152504.90
it_consulting_services,2019-2020,5645514.00,5588817.79
it_consulting_services,2020-2021,11805584.37,11225089.07
it_consulting_services,2021-2022,9915216.35,9213432.43
it_consulting_services,2022-2023,11297263.71,10103559.95
it_devices_equipment,2017-2018,29080.00,29992.05
it_devices_equipment,2018-2019,1140554.41,1161096.97
it_devices_equipment,2019-2020,409721.75,408466.53
it_devices_equipment,2020-2021,1438057.78,1369492.17
it_other,2017-2018,95.25,97.97
it_other,2018-2019,17335.09,17667.75
it_other,2019-2020,17332.52,17194.97
it_other,2020-2021,30532.01,28769.57
it_other,2021-2022,93292.26,87522.15
it_software_licensing,2017-2018,14793985.72,15247353.04
it_software_licensing,2018-2019,11687807.92,11906535.15
it_software_licensing,2019-2020,15722698.52,15545379.86
it_software_licensing,2020-2021,19205082.44,18242168.23
it_software_licensing,2021-2022,7500345.66,6970826.61
it_software_licensing,2022-2023,35180215.91,31480739.40
