d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1436256.34,1473390.79
it_consulting_services,2018-2019,2114213.84,2145799.50
it_consulting_services,2019-2020,5645514.00,5585527.16
it_consulting_services,2020-2021,11805584.37,11207341.95
it_consulting_services,2021-2022,10194517.98,9454409.83
it_devices_equipment,2017-2018,29080.00,29846.65
it_devices_equipment,2018-2019,1140554.41,1157527.43
it_devices_equipment,2019-2020,409721.75,408401.07
it_devices_equipment,2020-2021,1438057.78,1367118.80
it_other,2017-2018,95.25,97.49
it_other,2018-2019,17335.09,17604.95
it_other,2019-2020,17332.52,17187.00
it_other,2020-2021,30532.01,28749.49
it_other,2021-2022,93292.26,87387.51
it_software_licensing,2017-2018,14779472.52,15158545.35
it_software_licensing,2018-2019,11673294.73,11851220.35
it_software_licensing,2019-2020,15708145.57,15520432.64
it_software_licensing,2020-2021,19199813.85,18211305.08
it_software_licensing,2021-2022,7571772.37,7031082.70
