owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2021-2022,13012.96,8832.52
cra-arc,2017-2018,430644.13,442187.77
cra-arc,2018-2019,324457.91,328925.97
esdc-edsc,2017-2018,57004.76,58526.65
esdc-edsc,2018-2019,61292.99,62081.35
esdc-edsc,2019-2020,160596.08,160172.84
esdc-edsc,2020-2021,279197.78,273331.20
esdc-edsc,2021-2022,279197.78,212089.92
ic,2017-2018,16916.11,17226.28
ic,2018-2019,3338.70,3374.12
ic,2019-2020,39561.85,39475.19
ic,2020-2021,721667.36,703245.92
ic,2021-2022,709536.46,536697.85
pwgsc-tpsgc,2017-2018,7311.50,7453.05
pwgsc-tpsgc,2018-2019,13972.24,14150.54
pwgsc-tpsgc,2019-2020,14010.52,13981.82
pwgsc-tpsgc,2020-2021,14608.12,14291.91
pwgsc-tpsgc,2021-2022,15041.09,11425.82
ssc-spc,2017-2018,8068408.92,8284686.83
ssc-spc,2018-2019,8275829.82,8381450.90
ssc-spc,2019-2020,8292892.78,8275921.15
ssc-spc,2020-2021,10134628.44,9921738.81
ssc-spc,2021-2022,9946287.61,7555602.10
statcan,2017-2018,9713.83,10004.82
