owner_org,d_fiscal_year,total
cra-arc,2017-2018,430644.13
cra-arc,2018-2019,324457.91
esdc-edsc,2017-2018,57004.76
esdc-edsc,2018-2019,61292.99
esdc-edsc,2019-2020,160596.08
esdc-edsc,2020-2021,279197.78
ic,2017-2018,16916.11
ic,2018-2019,3338.70
ic,2019-2020,39561.85
ic,2020-2021,721667.36
pwgsc-tpsgc,2017-2018,7311.50
pwgsc-tpsgc,2018-2019,13972.24
pwgsc-tpsgc,2019-2020,14010.52
pwgsc-tpsgc,2020-2021,14608.12
ssc-spc,2017-2018,8068408.92
ssc-spc,2018-2019,8275829.82
ssc-spc,2019-2020,8292892.78
ssc-spc,2020-2021,10134628.44
statcan,2017-2018,9713.83
