owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,99440.00,98376.50
aandc-aadnc,2017-2018,86220.33,88450.98
cbsa-asfc,2017-2018,1163440.58,1193177.83
cbsa-asfc,2018-2019,1625480.72,1649947.97
cbsa-asfc,2019-2020,1361636.74,1353831.56
cbsa-asfc,2020-2021,381397.14,362644.02
cbsa-asfc,2021-2022,203032.66,188504.66
cic,2017-2018,50874.04,52196.40
cnsc-ccsn,2017-2018,598155.50,613656.85
cnsc-ccsn,2018-2019,241667.48,245616.41
cnsc-ccsn,2019-2020,243981.42,241922.46
cnsc-ccsn,2020-2021,399493.66,379173.90
cnsc-ccsn,2021-2022,662471.30,615068.17
cra-arc,2017-2018,1941157.82,1991765.40
cra-arc,2018-2019,427189.75,436468.08
csa-asc,2018-2019,27645.45,28153.28
csc-scc,2018-2019,79087.72,79939.58
csc-scc,2019-2020,120074.78,120003.36
dfo-mpo,2017-2018,71190.00,72868.10
dnd-mdn,2017-2018,378194.78,387951.66
dnd-mdn,2018-2019,387911.77,393941.39
dnd-mdn,2019-2020,245389.04,244128.01
dnd-mdn,2020-2021,194501.84,184964.87
dnd-mdn,2021-2022,210687.27,195434.99
esdc-edsc,2017-2018,327341.27,335823.75
esdc-edsc,2018-2019,327341.27,332431.91
fin,2017-2018,219285.92,224968.33
fin,2018-2019,36647.78,37443.75
fin,2020-2021,45175.79,42947.28
fin,2021-2022,45175.79,41943.23
hc-sc,2017-2018,2648727.68,2717018.35
hc-sc,2018-2019,3142082.22,3190526.40
hc-sc,2019-2020,2888809.24,2867573.37
hc-sc,2020-2021,2375155.37,2258180.50
hc-sc,2021-2022,1944567.67,1806174.44
ic,2017-2018,687283.63,705093.40
ic,2018-2019,865759.94,879210.60
ic,2019-2020,1482135.75,1470703.83
ic,2020-2021,850087.60,808006.62
ic,2021-2022,780683.82,722338.84
jus,2017-2018,177855.03,182463.83
jus,2018-2019,162861.29,165394.02
jus,2019-2020,163307.48,161929.34
jus,2020-2021,162861.29,154827.39
jus,2021-2022,202637.29,188137.58
nrcan-rncan,2017-2018,24690.50,25272.51
nrcan-rncan,2018-2019,35979.20,36333.20
nrcan-rncan,2019-2020,76455.80,75207.64
osfi-bsif,2017-2018,156132.54,160178.45
osfi-bsif,2018-2019,26093.38,26660.12
pc,2020-2021,76527.36,72817.25
ps-sp,2017-2018,80114.19,82023.07
pwgsc-tpsgc,2017-2018,194013.30,198942.69
pwgsc-tpsgc,2018-2019,255223.41,259570.81
pwgsc-tpsgc,2019-2020,15059.55,15113.10
tc,2017-2018,529366.86,543084.49
tc,2018-2019,704290.86,714733.66
tc,2019-2020,320447.61,319412.44
