owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,451966.19
cbsa-asfc,2018-2019,785574.47
cbsa-asfc,2019-2020,659487.97
cbsa-asfc,2020-2021,309743.18
cnsc-ccsn,2017-2018,598155.50
cnsc-ccsn,2018-2019,241667.48
cnsc-ccsn,2019-2020,243981.42
cnsc-ccsn,2020-2021,399493.66
csa-asc,2018-2019,27645.45
csc-scc,2018-2019,79087.72
csc-scc,2019-2020,120074.78
dnd-mdn,2017-2018,85330.76
dnd-mdn,2018-2019,160243.81
dnd-mdn,2019-2020,169291.81
dnd-mdn,2020-2021,194501.84
hc-sc,2017-2018,1941720.07
hc-sc,2018-2019,2154303.72
hc-sc,2019-2020,2118522.85
hc-sc,2020-2021,1900731.72
ic,2017-2018,687283.63
ic,2018-2019,865759.94
ic,2019-2020,1482135.75
ic,2020-2021,850087.60
osfi-bsif,2017-2018,156132.54
osfi-bsif,2018-2019,26093.38
