owner_org,d_fiscal_year,total
aafc-aac,2019-2020,99440.00
aandc-aadnc,2017-2018,86220.33
cbsa-asfc,2017-2018,1163440.58
cbsa-asfc,2018-2019,1625480.72
cbsa-asfc,2019-2020,1361636.74
cbsa-asfc,2020-2021,381397.14
cbsa-asfc,2021-2022,203032.66
cic,2017-2018,568.09
cnsc-ccsn,2017-2018,598155.50
cnsc-ccsn,2018-2019,241667.48
cnsc-ccsn,2019-2020,243981.42
cnsc-ccsn,2020-2021,399493.66
cnsc-ccsn,2021-2022,662471.30
cra-arc,2017-2018,1941157.82
cra-arc,2018-2019,427189.75
csa-asc,2018-2019,27645.45
csc-scc,2018-2019,79087.72
csc-scc,2019-2020,120074.78
dfo-mpo,2017-2018,71190.00
dnd-mdn,2017-2018,378194.78
dnd-mdn,2018-2019,387911.77
dnd-mdn,2019-2020,245389.04
dnd-mdn,2020-2021,194501.84
dnd-mdn,2021-2022,210687.27
esdc-edsc,2017-2018,327341.27
esdc-edsc,2018-2019,327341.27
fin,2017-2018,219285.92
fin,2018-2019,36647.78
fin,2020-2021,45175.79
fin,2021-2022,45175.79
hc-sc,2017-2018,2648727.68
hc-sc,2018-2019,3142082.22
hc-sc,2019-2020,2888809.24
hc-sc,2020-2021,2375155.37
hc-sc,2021-2022,1944567.67
ic,2017-2018,687283.63
ic,2018-2019,865759.94
ic,2019-2020,1482135.75
ic,2020-2021,850087.60
ic,2021-2022,782011.04
jus,2017-2018,177855.03
jus,2018-2019,162861.29
jus,2019-2020,163307.48
jus,2020-2021,162861.29
jus,2021-2022,202637.29
nrcan-rncan,2017-2018,24690.50
nrcan-rncan,2018-2019,35979.20
nrcan-rncan,2019-2020,76455.80
osfi-bsif,2017-2018,156132.54
osfi-bsif,2018-2019,26093.38
pc,2020-2021,76527.36
ps-sp,2017-2018,80114.19
pwgsc-tpsgc,2017-2018,158468.01
pwgsc-tpsgc,2018-2019,185852.76
pwgsc-tpsgc,2019-2020,15059.55
tc,2017-2018,529366.86
tc,2018-2019,704290.86
tc,2019-2020,320447.61
