owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,99440.00,99005.68
aandc-aadnc,2017-2018,86220.33,88462.38
cbsa-asfc,2017-2018,1163440.58,1192391.24
cbsa-asfc,2018-2019,1625480.72,1646798.53
cbsa-asfc,2019-2020,1361636.74,1359213.59
cbsa-asfc,2020-2021,381397.14,376860.27
cbsa-asfc,2021-2022,203032.66,154231.82
cic,2017-2018,568.09,583.51
cnsc-ccsn,2017-2018,598155.50,614013.89
cnsc-ccsn,2018-2019,241667.48,244656.60
cnsc-ccsn,2019-2020,243981.42,243481.68
cnsc-ccsn,2020-2021,399493.66,387379.03
cnsc-ccsn,2021-2022,662471.30,503239.98
cra-arc,2017-2018,1941157.82,1994829.27
cra-arc,2018-2019,427189.75,431721.75
csa-asc,2018-2019,27645.45,27891.96
csc-scc,2018-2019,79087.72,80185.30
csc-scc,2019-2020,120074.78,119902.51
dfo-mpo,2017-2018,71190.00,72412.86
dnd-mdn,2017-2018,378194.78,388266.72
dnd-mdn,2018-2019,387911.77,392860.50
dnd-mdn,2019-2020,245389.04,245007.57
dnd-mdn,2020-2021,194501.84,190158.04
dnd-mdn,2021-2022,210687.27,155722.26
esdc-edsc,2017-2018,327341.27,336115.82
esdc-edsc,2018-2019,327341.27,331518.64
fin,2017-2018,219285.92,225163.99
fin,2018-2019,36647.78,37036.57
fin,2020-2021,45175.79,44226.54
fin,2021-2022,45175.79,34317.35
hc-sc,2017-2018,2648727.68,2718316.53
hc-sc,2018-2019,3142082.22,3182464.02
hc-sc,2019-2020,2888809.24,2883082.85
hc-sc,2020-2021,2375155.37,2325960.15
hc-sc,2021-2022,1944567.67,1484363.61
ic,2017-2018,687283.63,705706.63
ic,2018-2019,865759.94,876806.58
ic,2019-2020,1482135.75,1479143.46
ic,2020-2021,850087.60,830417.16
ic,2021-2022,782011.04,565893.70
jus,2017-2018,177855.03,182622.52
jus,2018-2019,162861.29,164939.65
jus,2019-2020,163307.48,162972.99
jus,2020-2021,162861.29,159439.20
jus,2021-2022,202637.29,153931.48
nrcan-rncan,2017-2018,24690.50,25114.62
nrcan-rncan,2018-2019,35979.20,36327.39
nrcan-rncan,2019-2020,76455.80,76199.28
osfi-bsif,2017-2018,156132.54,160317.76
osfi-bsif,2018-2019,26093.38,26370.20
pc,2020-2021,76527.36,73893.13
ps-sp,2017-2018,80114.19,81552.82
pwgsc-tpsgc,2017-2018,158468.01,162477.37
pwgsc-tpsgc,2018-2019,185852.76,188217.66
pwgsc-tpsgc,2019-2020,15059.55,15052.68
tc,2017-2018,529366.86,543556.82
tc,2018-2019,704290.86,713561.98
tc,2019-2020,320447.61,320352.62
