owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,99440.00,98439.14
aandc-aadnc,2017-2018,86220.33,88881.87
cbsa-asfc,2017-2018,1163440.58,1198990.48
cbsa-asfc,2018-2019,1625480.72,1655565.21
cbsa-asfc,2019-2020,1361636.74,1354255.11
cbsa-asfc,2020-2021,381397.14,363279.15
cbsa-asfc,2021-2022,203032.66,188764.68
cbsa-asfc,2022-2023,7787.55,7034.22
cic,2017-2018,50874.04,52450.68
cnsc-ccsn,2017-2018,598155.50,616646.32
cnsc-ccsn,2018-2019,241667.48,246515.55
cnsc-ccsn,2019-2020,243981.42,242035.18
cnsc-ccsn,2020-2021,399493.66,379760.87
cnsc-ccsn,2021-2022,662471.30,615916.57
cnsc-ccsn,2022-2023,662471.30,592782.10
cra-arc,2017-2018,1941157.82,2001468.42
cra-arc,2018-2019,427189.75,438594.37
csa-asc,2018-2019,27645.45,28290.43
csc-scc,2018-2019,79087.72,80047.58
csc-scc,2019-2020,120074.78,120009.94
dfo-mpo,2017-2018,71190.00,73223.08
dnd-mdn,2017-2018,378194.78,389841.59
dnd-mdn,2018-2019,387911.77,395340.25
dnd-mdn,2019-2020,245389.04,244188.72
dnd-mdn,2020-2021,194501.84,185294.52
dnd-mdn,2021-2022,210720.26,195731.77
dnd-mdn,2022-2023,213266.83,190832.05
esdc-edsc,2017-2018,327341.27,337459.74
esdc-edsc,2018-2019,327341.27,333614.16
fin,2017-2018,219285.92,226064.28
fin,2018-2019,36647.78,37626.16
fin,2020-2021,45175.79,43021.84
fin,2021-2022,45175.79,42001.09
fin,2022-2023,19317.51,17226.91
hc-sc,2017-2018,2648727.68,2730254.49
hc-sc,2018-2019,3142082.22,3201742.64
hc-sc,2019-2020,2888809.24,2868732.97
hc-sc,2020-2021,2375155.37,2262121.38
hc-sc,2021-2022,1944567.67,1808671.48
hc-sc,2022-2023,1900731.72,1700782.71
ic,2017-2018,687283.63,708528.31
ic,2018-2019,865759.94,882330.94
ic,2019-2020,1482135.75,1471331.62
ic,2020-2021,850087.60,809389.02
ic,2021-2022,780683.82,723368.55
ic,2022-2023,1362986.31,1217751.77
jus,2017-2018,177855.03,183352.72
jus,2018-2019,162861.29,165982.22
jus,2019-2020,163307.48,162004.78
jus,2020-2021,162861.29,155096.17
jus,2021-2022,202637.29,188397.09
jus,2022-2023,262824.11,235176.11
nrcan-rncan,2017-2018,24690.50,25395.62
nrcan-rncan,2018-2019,35979.20,36315.30
nrcan-rncan,2019-2020,76455.80,75275.31
osfi-bsif,2017-2018,156132.54,160958.77
osfi-bsif,2018-2019,26093.38,26789.99
pc,2020-2021,76527.36,72952.85
ps-sp,2017-2018,80114.19,82422.66
pwgsc-tpsgc,2017-2018,194013.30,199911.86
pwgsc-tpsgc,2018-2019,255223.41,260590.60
pwgsc-tpsgc,2019-2020,15059.55,15106.16
tc,2017-2018,529366.86,545730.16
tc,2018-2019,704290.86,717137.71
tc,2019-2020,320447.61,319482.66
