d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,227667.95,234705.41
11_defence,2018-2019,227667.95,232030.79
11_defence,2019-2020,76097.23,76247.35
11_defence,2021-2022,4090.05,3697.34
11_defence,2022-2023,213266.83,190832.05
2_professional_services,2017-2018,765936.36,789244.85
2_professional_services,2018-2019,927789.34,944406.58
2_professional_services,2019-2020,522751.27,520209.32
2_professional_services,2020-2021,271029.20,258247.36
2_professional_services,2021-2022,206630.21,192034.43
3_information_technology,2017-2018,8340439.66,8597630.77
3_information_technology,2018-2019,7189804.95,7330045.74
3_information_technology,2019-2020,6417888.92,6374404.91
3_information_technology,2020-2021,4214170.85,4012668.42
3_information_technology,2021-2022,3838568.54,3567119.45
3_information_technology,2022-2023,4216118.51,3770753.82
