d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,958059.03,982603.04
2_professional_services,2018-2019,1086086.65,1101764.74
2_professional_services,2019-2020,598848.50,596325.47
2_professional_services,2020-2021,271029.20,257782.12
2_professional_services,2021-2022,392331.42,301540.62
3_information_technology,2017-2018,8290133.71,8504336.35
3_information_technology,2018-2019,7189804.95,7303792.49
3_information_technology,2019-2020,6417888.92,6371876.15
3_information_technology,2020-2021,4214170.85,4005779.70
3_information_technology,2021-2022,3658251.61,2841447.36
