d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,227667.95,233567.57
11_defence,2018-2019,227667.95,231208.53
11_defence,2019-2020,76097.23,76264.86
11_defence,2021-2022,4057.06,3664.34
2_professional_services,2017-2018,765936.36,785418.63
2_professional_services,2018-2019,927789.34,941370.17
2_professional_services,2019-2020,522751.27,520060.61
2_professional_services,2020-2021,271029.20,257782.12
2_professional_services,2021-2022,206630.21,191770.65
3_information_technology,2017-2018,8340439.66,8555949.89
3_information_technology,2018-2019,7189804.95,7303792.49
3_information_technology,2019-2020,6417888.92,6371876.15
3_information_technology,2020-2021,4214170.85,4005779.70
3_information_technology,2021-2022,3839895.76,3563383.90
