d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,958059.03,982724.19
2_professional_services,2018-2019,1086086.65,1100485.22
2_professional_services,2019-2020,598848.50,598137.36
2_professional_services,2020-2021,271029.20,264051.17
2_professional_services,2021-2022,392331.42,292780.53
3_information_technology,2017-2018,8290133.71,8509180.57
3_information_technology,2018-2019,7189804.95,7280872.10
3_information_technology,2019-2020,6417888.92,6405277.54
3_information_technology,2020-2021,4214170.85,4124282.35
3_information_technology,2021-2022,3658251.61,2758919.66
