d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,8231181.71,8485204.29
it_consulting_services,2018-2019,6956593.55,7092365.28
it_consulting_services,2019-2020,6184038.59,6142420.00
it_consulting_services,2020-2021,4002044.32,3810444.15
it_consulting_services,2021-2022,3838568.54,3567119.45
it_consulting_services,2022-2023,4216118.51,3770753.82
it_other,2017-2018,109257.94,112426.49
it_other,2018-2019,233211.40,237680.46
it_other,2019-2020,233850.33,231984.91
it_other,2020-2021,212126.53,202224.28
