owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15582.49,15850.16
aandc-aadnc,2018-2019,89274.71,90504.09
cfia-acia,2017-2018,68425.80,70475.60
csa-asc,2019-2020,15065.91,15011.07
csa-asc,2020-2021,30049.50,29418.09
csa-asc,2021-2022,30049.50,22826.81
dfatd-maecd,2017-2018,173023.97,177659.32
dfatd-maecd,2018-2019,136578.66,138190.00
dfatd-maecd,2019-2020,242106.42,241617.84
dfatd-maecd,2020-2021,64319.96,62762.62
dfatd-maecd,2021-2022,66146.05,51217.15
dfo-mpo,2017-2018,50927.80,52292.94
dfo-mpo,2018-2019,50927.80,51577.71
dnd-mdn,2017-2018,841208.58,862944.88
dnd-mdn,2018-2019,1033400.62,1046746.80
dnd-mdn,2019-2020,1109075.95,1106582.50
dnd-mdn,2020-2021,854626.70,836669.06
dnd-mdn,2021-2022,854626.70,649208.98
ec,2018-2019,14486.85,14627.05
esdc-edsc,2017-2018,235882.78,242205.74
esdc-edsc,2018-2019,235882.78,238893.00
esdc-edsc,2019-2020,74849.99,74616.62
esdc-edsc,2020-2021,55688.54,54518.40
esdc-edsc,2021-2022,55688.54,42303.27
hc-sc,2017-2018,481516.78,494424.09
isc-sac,2018-2019,49554.23,50173.27
nrc-cnrc,2018-2019,11526.00,11710.01
opc-cpvp,2017-2018,112738.59,115146.89
opc-cpvp,2018-2019,35234.24,35603.98
osfi-bsif,2017-2018,8745.30,8895.52
osfi-bsif,2018-2019,86271.19,87372.14
osfi-bsif,2019-2020,86507.55,86330.36
osfi-bsif,2020-2021,21508.71,21696.86
pc,2017-2018,28412.48,28900.53
pc,2018-2019,175772.12,178015.24
pc,2019-2020,176253.69,175892.67
pc,2020-2021,175772.12,172078.75
pc,2021-2022,175772.12,133523.61
pch,2017-2018,24408.00,24827.26
pch,2021-2022,24861.17,20727.40
pco-bcp,2020-2021,51902.85,49059.17
pco-bcp,2021-2022,274558.57,208565.79
pwgsc-tpsgc,2017-2018,272265.25,278507.09
pwgsc-tpsgc,2018-2019,397507.26,402580.06
pwgsc-tpsgc,2019-2020,398596.32,397779.89
pwgsc-tpsgc,2020-2021,56631.17,57126.56
rcmp-grc,2017-2018,619798.36,635929.48
rcmp-grc,2018-2019,841511.77,852346.06
rcmp-grc,2019-2020,1150352.21,1147995.99
rcmp-grc,2020-2021,1147209.17,1123103.71
rcmp-grc,2021-2022,716955.28,605048.64
