owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15582.49,16011.90
aandc-aadnc,2018-2019,89274.71,91191.44
cfia-acia,2017-2018,68425.80,70592.24
csa-asc,2019-2020,15065.91,14805.99
csa-asc,2020-2021,30049.50,28648.42
csa-asc,2021-2022,30049.50,28119.15
dfatd-maecd,2017-2018,173023.97,178326.71
dfatd-maecd,2018-2019,136578.66,138844.26
dfatd-maecd,2019-2020,242106.42,240217.09
dfatd-maecd,2020-2021,64319.96,61290.95
dfatd-maecd,2021-2022,66146.05,61730.67
dfo-mpo,2017-2018,50927.80,52488.70
dfo-mpo,2018-2019,50927.80,51858.71
dnd-mdn,2017-2018,841208.58,866737.65
dnd-mdn,2018-2019,1033541.08,1052036.86
dnd-mdn,2019-2020,1111781.69,1103380.21
dnd-mdn,2020-2021,857325.04,817351.80
dnd-mdn,2021-2022,857325.04,802251.37
ec,2018-2019,14486.85,14610.40
esdc-edsc,2017-2018,235882.78,243112.40
esdc-edsc,2018-2019,235882.78,240194.47
esdc-edsc,2019-2020,74849.99,73755.74
esdc-edsc,2020-2021,55688.54,53092.04
esdc-edsc,2021-2022,55688.54,52111.17
hc-sc,2017-2018,481516.78,496274.90
isc-sac,2018-2019,49554.23,50067.13
nrc-cnrc,2018-2019,11526.00,11671.21
opc-cpvp,2017-2018,112738.59,116036.23
opc-cpvp,2018-2019,35234.24,36126.81
osfi-bsif,2017-2018,8745.30,8986.29
osfi-bsif,2018-2019,86271.19,87848.14
osfi-bsif,2019-2020,86507.55,85813.32
osfi-bsif,2020-2021,21508.71,20269.70
pc,2017-2018,28412.48,29195.44
pc,2018-2019,175772.12,178985.05
pc,2019-2020,176253.69,174839.23
pc,2020-2021,175772.12,167576.65
pc,2021-2022,175772.12,164480.70
pch,2017-2018,24408.00,25080.61
pch,2021-2022,24861.17,23500.06
pco-bcp,2020-2021,51902.85,49226.84
pco-bcp,2021-2022,274558.57,256921.22
pwgsc-tpsgc,2017-2018,272265.25,280403.11
pwgsc-tpsgc,2018-2019,397507.26,404773.29
pwgsc-tpsgc,2019-2020,398596.32,395397.55
pwgsc-tpsgc,2020-2021,56631.17,53368.95
rcmp-grc,2017-2018,619798.36,638738.48
rcmp-grc,2018-2019,841511.77,855669.66
rcmp-grc,2019-2020,1150352.21,1141120.52
rcmp-grc,2020-2021,1147209.17,1093719.93
rcmp-grc,2021-2022,716955.28,673868.24
