owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,15582.49,15949.81
aandc-aadnc,2018-2019,89274.71,90829.96
cfia-acia,2017-2018,68425.80,70251.36
csa-asc,2019-2020,15065.91,14798.39
csa-asc,2020-2021,30049.50,28567.17
csa-asc,2021-2022,30049.50,27899.31
dfatd-maecd,2017-2018,173023.97,177507.45
dfatd-maecd,2018-2019,136578.66,138609.61
dfatd-maecd,2019-2020,242106.42,240118.42
dfatd-maecd,2020-2021,64319.96,61091.91
dfatd-maecd,2021-2022,66146.05,61238.55
dfo-mpo,2017-2018,50927.80,52247.50
dfo-mpo,2018-2019,50927.80,51719.80
dnd-mdn,2017-2018,841208.58,862821.13
dnd-mdn,2018-2019,1033400.62,1049185.02
dnd-mdn,2019-2020,1109075.95,1100226.58
dnd-mdn,2020-2021,854626.70,812468.21
dnd-mdn,2021-2022,854626.70,793473.89
ec,2018-2019,14486.85,14629.39
esdc-edsc,2017-2018,235882.78,241995.27
esdc-edsc,2018-2019,235882.78,239551.10
esdc-edsc,2019-2020,74849.99,73717.26
esdc-edsc,2020-2021,55688.54,52941.44
esdc-edsc,2021-2022,55688.54,51703.75
hc-sc,2017-2018,481516.78,493994.46
isc-sac,2018-2019,49554.23,50072.75
nrc-cnrc,2018-2019,11526.00,11655.49
opc-cpvp,2017-2018,112738.59,115549.12
opc-cpvp,2018-2019,35234.24,35991.48
osfi-bsif,2017-2018,8745.30,8951.44
osfi-bsif,2018-2019,86271.19,87612.84
osfi-bsif,2019-2020,86507.55,85777.52
osfi-bsif,2020-2021,21508.71,20303.79
pc,2017-2018,28412.48,29082.22
pc,2018-2019,175772.12,178505.63
pc,2019-2020,176253.69,174766.29
pc,2020-2021,175772.12,167101.33
pc,2021-2022,175772.12,163194.74
pch,2017-2018,24408.00,24983.35
pch,2021-2022,24861.17,23321.18
pco-bcp,2020-2021,51902.85,48872.66
pco-bcp,2021-2022,274558.57,254912.53
pwgsc-tpsgc,2017-2018,272265.25,279190.76
pwgsc-tpsgc,2018-2019,397507.26,403689.09
pwgsc-tpsgc,2019-2020,398596.32,395232.58
pwgsc-tpsgc,2020-2021,56631.17,53458.69
rcmp-grc,2017-2018,619798.36,635834.18
rcmp-grc,2018-2019,841511.77,853785.95
rcmp-grc,2019-2020,1150352.21,1140644.41
rcmp-grc,2020-2021,1147209.17,1090617.67
rcmp-grc,2021-2022,716955.28,668514.37
