owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,15582.49
aandc-aadnc,2018-2019,89274.71
cfia-acia,2017-2018,68425.80
csa-asc,2019-2020,15065.91
csa-asc,2020-2021,30049.50
csa-asc,2021-2022,30049.50
dfatd-maecd,2017-2018,173023.97
dfatd-maecd,2018-2019,136578.66
dfatd-maecd,2019-2020,242106.42
dfatd-maecd,2020-2021,64319.96
dfatd-maecd,2021-2022,66146.05
dfo-mpo,2017-2018,50927.80
dfo-mpo,2018-2019,50927.80
dnd-mdn,2017-2018,841208.58
dnd-mdn,2018-2019,1033400.62
dnd-mdn,2019-2020,1109075.95
dnd-mdn,2020-2021,854626.70
dnd-mdn,2021-2022,854626.70
ec,2018-2019,14486.85
esdc-edsc,2017-2018,235882.78
esdc-edsc,2018-2019,235882.78
esdc-edsc,2019-2020,74849.99
esdc-edsc,2020-2021,55688.54
esdc-edsc,2021-2022,55688.54
hc-sc,2017-2018,481516.78
isc-sac,2018-2019,49554.23
nrc-cnrc,2018-2019,11526.00
opc-cpvp,2017-2018,112738.59
opc-cpvp,2018-2019,35234.24
osfi-bsif,2017-2018,8745.30
osfi-bsif,2018-2019,86271.19
osfi-bsif,2019-2020,86507.55
osfi-bsif,2020-2021,21508.71
pc,2017-2018,28412.48
pc,2018-2019,175772.12
pc,2019-2020,176253.69
pc,2020-2021,175772.12
pc,2021-2022,175772.12
pch,2017-2018,24408.00
pch,2021-2022,24861.17
pco-bcp,2020-2021,51902.85
pco-bcp,2021-2022,274558.57
pwgsc-tpsgc,2017-2018,272265.25
pwgsc-tpsgc,2018-2019,397507.26
pwgsc-tpsgc,2019-2020,398596.32
pwgsc-tpsgc,2020-2021,56631.17
rcmp-grc,2017-2018,619798.36
rcmp-grc,2018-2019,841511.77
rcmp-grc,2019-2020,1150352.21
rcmp-grc,2020-2021,1147209.17
rcmp-grc,2021-2022,716955.28
