d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20340.00,20689.39
2_professional_services,2017-2018,1205872.41,1235909.47
2_professional_services,2018-2019,1521371.74,1540857.28
2_professional_services,2019-2020,1741547.24,1737702.31
2_professional_services,2020-2021,1055221.92,1034734.66
2_professional_services,2021-2022,940364.74,714339.07
3_information_technology,2017-2018,1697978.45,1742565.12
3_information_technology,2018-2019,1528113.76,1547723.88
3_information_technology,2019-2020,1370960.44,1368112.65
3_information_technology,2020-2021,1380978.09,1350001.70
3_information_technology,2021-2022,1258293.19,1019082.58
9_human_capital,2017-2018,8745.30,8895.52
9_human_capital,2018-2019,108442.73,109758.24
9_human_capital,2019-2020,140300.36,140011.98
9_human_capital,2020-2021,21508.71,21696.86
