d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20340.00,20819.46
11_defence,2018-2019,108819.00,110013.03
2_professional_services,2017-2018,1205872.41,1236741.56
2_professional_services,2018-2019,1412693.20,1434803.45
2_professional_services,2019-2020,1650776.04,1637210.22
2_professional_services,2020-2021,944005.71,897059.30
2_professional_services,2021-2022,887374.54,823878.46
3_information_technology,2017-2018,1697978.45,1741845.60
3_information_technology,2018-2019,1528113.76,1551160.95
3_information_technology,2019-2020,1464437.38,1451633.09
3_information_technology,2020-2021,1494892.65,1420625.01
3_information_technology,2021-2022,1313981.74,1222885.13
9_human_capital,2017-2018,8745.30,8951.44
9_human_capital,2018-2019,108442.73,110002.52
9_human_capital,2019-2020,140300.36,139121.03
9_human_capital,2020-2021,21508.71,20303.79
