d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20340.00,20900.51
11_defence,2018-2019,108819.00,110106.87
2_professional_services,2017-2018,1205872.41,1242276.48
2_professional_services,2018-2019,1412693.20,1438635.80
2_professional_services,2019-2020,1650776.04,1637905.39
2_professional_services,2020-2021,944005.71,899369.18
2_professional_services,2021-2022,887374.54,830370.52
3_information_technology,2017-2018,1697978.45,1749821.40
3_information_technology,2018-2019,1528113.76,1554925.99
3_information_technology,2019-2020,1464437.38,1452245.15
3_information_technology,2020-2021,1494892.65,1424906.40
3_information_technology,2021-2022,1313981.74,1232612.06
9_human_capital,2017-2018,8745.30,8986.29
9_human_capital,2018-2019,108442.73,110208.76
9_human_capital,2019-2020,140300.36,139179.11
9_human_capital,2020-2021,21508.71,20269.70
