d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,20340.00,20920.88
11_defence,2018-2019,108819.00,110205.44
2_professional_services,2017-2018,1207766.35,1244718.91
2_professional_services,2018-2019,1414587.14,1441822.79
2_professional_services,2019-2020,1652675.17,1639840.63
2_professional_services,2020-2021,945899.65,900364.24
2_professional_services,2021-2022,889268.48,826775.73
2_professional_services,2022-2023,792305.74,709296.96
3_information_technology,2017-2018,1697978.45,1750331.12
3_information_technology,2018-2019,1505811.38,1533730.65
3_information_technology,2019-2020,1396006.33,1384449.22
3_information_technology,2020-2021,1427583.27,1358925.11
3_information_technology,2021-2022,1537455.27,1432452.48
3_information_technology,2022-2023,761419.65,681321.49
9_human_capital,2017-2018,8745.30,8995.05
9_human_capital,2018-2019,108442.73,110303.07
9_human_capital,2019-2020,140300.36,139185.58
9_human_capital,2020-2021,21508.71,20317.76
