d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,20340
2_professional_services,2017-2018,1205872.4131215625
2_professional_services,2018-2019,1521371.7357182659
2_professional_services,2019-2020,1741547.2424892897
2_professional_services,2020-2021,1055221.921946926
3_information_technology,2017-2018,1697978.4502334222
3_information_technology,2018-2019,1528113.7624723178
3_information_technology,2019-2020,1370960.4406514047
3_information_technology,2020-2021,1380978.0938101434
9_human_capital,2017-2018,8745.298894062864
9_human_capital,2018-2019,108442.7292927823
9_human_capital,2019-2020,140300.36372235158
9_human_capital,2020-2021,21508.70809080326
