owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,633629.33,652075.35
cbsa-asfc,2018-2019,483179.84,492608.31
cbsa-asfc,2019-2020,363282.88,359748.81
cbsa-asfc,2020-2021,65908.94,62458.68
cbsa-asfc,2021-2022,643417.42,590685.97
cbsa-asfc,2022-2023,21739.66,19508.06
dnd-mdn,2021-2022,14357.67,12979.10
mgerc-ceegm,2018-2019,21541.09,22036.40
pc,2017-2018,1776375.36,1832604.19
pc,2018-2019,1792884.28,1829077.23
pc,2019-2020,1788672.92,1771572.84
pc,2020-2021,1265657.02,1202438.21
pc,2021-2022,308390.26,283709.11
pc,2022-2023,1323038.83,1176476.72
pch,2017-2018,7145.16,7369.25
pch,2020-2021,40976.64,39102.28
pwgsc-tpsgc,2017-2018,1534046.52,1580762.24
pwgsc-tpsgc,2018-2019,1607829.02,1636545.87
pwgsc-tpsgc,2019-2020,563571.48,556970.82
pwgsc-tpsgc,2020-2021,452417.99,428757.89
pwgsc-tpsgc,2021-2022,572145.54,529814.65
pwgsc-tpsgc,2022-2023,94691.60,85423.82
