owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,633629.33,645886.18
cbsa-asfc,2018-2019,483179.84,489422.33
cbsa-asfc,2019-2020,363282.88,363054.20
cbsa-asfc,2020-2021,65908.94,62991.88
cbsa-asfc,2021-2022,643417.42,395145.30
dnd-mdn,2021-2022,14357.67,0.00
mgerc-ceegm,2018-2019,21541.09,21729.52
pc,2017-2018,1776375.36,1827076.75
pc,2018-2019,1792884.28,1811954.98
pc,2019-2020,1788672.92,1787299.11
pc,2020-2021,1265657.02,1235839.96
pc,2021-2022,308390.26,175131.78
pch,2017-2018,7145.16,7398.41
pch,2020-2021,40976.64,39687.93
pwgsc-tpsgc,2017-2018,1521334.68,1564146.97
pwgsc-tpsgc,2018-2019,1607829.02,1628444.24
pwgsc-tpsgc,2019-2020,563571.48,562518.33
pwgsc-tpsgc,2020-2021,452417.99,432431.18
pwgsc-tpsgc,2021-2022,572145.54,400682.10
