owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,633629.33,651529.72
cbsa-asfc,2018-2019,483179.84,492196.73
cbsa-asfc,2019-2020,363282.88,359672.53
cbsa-asfc,2020-2021,65908.94,62742.92
cbsa-asfc,2021-2022,643417.42,594451.64
dnd-mdn,2021-2022,14357.67,13055.01
mgerc-ceegm,2018-2019,21541.09,22025.34
pc,2017-2018,1776375.36,1832498.32
pc,2018-2019,1792884.28,1827637.65
pc,2019-2020,1788672.92,1771161.77
pc,2020-2021,1265657.02,1204356.43
pc,2021-2022,308390.26,285465.54
pch,2017-2018,7145.16,7371.34
pch,2020-2021,40976.64,39196.57
pwgsc-tpsgc,2017-2018,1534046.52,1580413.29
pwgsc-tpsgc,2018-2019,1607829.02,1635158.56
pwgsc-tpsgc,2019-2020,563571.48,556821.16
pwgsc-tpsgc,2020-2021,452417.99,430774.16
pwgsc-tpsgc,2021-2022,572145.54,533251.50
