owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,633629.33
cbsa-asfc,2018-2019,483179.84
cbsa-asfc,2019-2020,363282.88
cbsa-asfc,2020-2021,65908.94
cbsa-asfc,2021-2022,643417.42
dnd-mdn,2021-2022,14357.67
mgerc-ceegm,2018-2019,21541.09
pc,2017-2018,1776375.36
pc,2018-2019,1792884.28
pc,2019-2020,1788672.92
pc,2020-2021,1265657.02
pc,2021-2022,308390.26
pch,2017-2018,7145.16
pch,2020-2021,40976.64
pwgsc-tpsgc,2017-2018,1521334.68
pwgsc-tpsgc,2018-2019,1607829.02
pwgsc-tpsgc,2019-2020,563571.48
pwgsc-tpsgc,2020-2021,452417.99
pwgsc-tpsgc,2021-2022,572145.54
