d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,947707.9602388224
1_facilities_and_construction,2018-2019,654027.9884926314
1_facilities_and_construction,2019-2020,592953.4445042162
1_facilities_and_construction,2020-2021,280123.40750082274
10_office_management,2017-2018,10182.859999999999
2_professional_services,2017-2018,615183.1587700535
2_professional_services,2018-2019,294127.85000000003
2_professional_services,2019-2020,370507.61846774194
2_professional_services,2020-2021,48697.3355028463
6_industrial_products_and_services,2017-2018,2365410.5389279793
6_industrial_products_and_services,2018-2019,2957278.393203008
6_industrial_products_and_services,2019-2020,1752066.2186373982
6_industrial_products_and_services,2020-2021,1496139.8521400285
