d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,143411.18,132034.53
1_facilities_and_construction,2017-2018,947707.96,975113.88
1_facilities_and_construction,2018-2019,654027.99,664607.00
1_facilities_and_construction,2019-2020,592953.44,585892.28
1_facilities_and_construction,2020-2021,280123.41,266249.08
1_facilities_and_construction,2021-2022,530931.39,490536.45
10_office_management,2017-2018,10182.86,10465.44
10_office_management,2021-2022,90951.46,84141.02
2_professional_services,2017-2018,615183.16,634656.80
2_professional_services,2018-2019,294127.85,297731.42
2_professional_services,2019-2020,370507.62,366738.39
2_professional_services,2020-2021,48697.34,46337.01
2_professional_services,2021-2022,7118.76,6782.81
3_information_technology,2021-2022,19626.36,18446.13
6_industrial_products_and_services,2017-2018,2378122.38,2451576.55
6_industrial_products_and_services,2018-2019,2957278.39,3014679.87
6_industrial_products_and_services,2019-2020,1752066.22,1735024.78
6_industrial_products_and_services,2020-2021,1496139.85,1424483.98
6_industrial_products_and_services,2021-2022,746271.73,694282.75
