d_most_recent_category,d_fiscal_year,total
0_other,2021-2022,143371.69
1_facilities_and_construction,2017-2018,947707.96
1_facilities_and_construction,2018-2019,654027.99
1_facilities_and_construction,2019-2020,592953.44
1_facilities_and_construction,2020-2021,280123.41
1_facilities_and_construction,2021-2022,530931.39
10_office_management,2017-2018,10182.86
10_office_management,2021-2022,90951.46
2_professional_services,2017-2018,615183.16
2_professional_services,2018-2019,294127.85
2_professional_services,2019-2020,370507.62
2_professional_services,2020-2021,48697.34
2_professional_services,2021-2022,7118.76
3_information_technology,2021-2022,39.49
6_industrial_products_and_services,2017-2018,2365410.54
6_industrial_products_and_services,2018-2019,2957278.39
6_industrial_products_and_services,2019-2020,1752066.22
6_industrial_products_and_services,2020-2021,1496139.85
6_industrial_products_and_services,2021-2022,765898.09
