d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,143371.69,81175.62
1_facilities_and_construction,2017-2018,947707.96,967998.94
1_facilities_and_construction,2018-2019,654027.99,662086.19
1_facilities_and_construction,2019-2020,592953.44,592420.12
1_facilities_and_construction,2020-2021,280123.41,266764.12
1_facilities_and_construction,2021-2022,530931.39,313969.68
10_office_management,2017-2018,10182.86,10363.25
10_office_management,2021-2022,90951.46,51987.90
2_professional_services,2017-2018,615183.16,636987.85
2_professional_services,2018-2019,294127.85,297553.64
2_professional_services,2019-2020,370507.62,370398.44
2_professional_services,2020-2021,48697.34,47370.67
2_professional_services,2021-2022,7118.76,6575.55
3_information_technology,2021-2022,39.49,0.00
6_industrial_products_and_services,2017-2018,2365410.54,2429158.27
6_industrial_products_and_services,2018-2019,2957278.39,2991911.25
6_industrial_products_and_services,2019-2020,1752066.22,1750053.08
6_industrial_products_and_services,2020-2021,1496139.85,1456816.17
6_industrial_products_and_services,2021-2022,765898.09,517250.44
