d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,143411.18,131208.90
0_other,2022-2023,14412.54,12896.40
1_facilities_and_construction,2017-2018,947707.96,975774.76
1_facilities_and_construction,2018-2019,654027.99,665160.48
1_facilities_and_construction,2019-2020,592953.44,586067.31
1_facilities_and_construction,2020-2021,280123.41,264865.90
1_facilities_and_construction,2021-2022,530931.39,487432.91
1_facilities_and_construction,2022-2023,48092.10,43433.21
10_office_management,2017-2018,10182.86,10475.47
10_office_management,2021-2022,90951.46,83602.83
2_professional_services,2017-2018,615183.16,634477.54
2_professional_services,2018-2019,294127.85,297967.13
2_professional_services,2019-2020,370507.62,366840.10
2_professional_services,2020-2021,48697.34,46240.09
2_professional_services,2021-2022,7118.76,6741.43
3_information_technology,2021-2022,19626.36,18318.59
6_industrial_products_and_services,2017-2018,2378122.38,2452083.28
6_industrial_products_and_services,2018-2019,2957278.39,3017140.20
6_industrial_products_and_services,2019-2020,1752066.22,1735385.06
6_industrial_products_and_services,2020-2021,1496139.85,1421651.07
6_industrial_products_and_services,2021-2022,746271.73,689884.16
6_industrial_products_and_services,2022-2023,1376965.45,1225078.99
