owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,568256.96,582982.35
aafc-aac,2018-2019,605775.26,614961.38
aafc-aac,2019-2020,189840.00,188308.26
aafc-aac,2020-2021,177616.47,168422.54
aafc-aac,2021-2022,254598.77,236380.96
aandc-aadnc,2017-2018,56234.27,57562.58
atssc-scdata,2017-2018,999696.33,1025606.54
atssc-scdata,2018-2019,1611809.14,1633786.05
atssc-scdata,2019-2020,2105002.73,2089719.97
atssc-scdata,2020-2021,1518029.02,1443446.07
atssc-scdata,2021-2022,250642.39,236638.36
cas-satj,2019-2020,24860.00,24258.38
cas-satj,2021-2022,400642.28,370446.35
cbsa-asfc,2017-2018,45451.31,46629.11
cbsa-asfc,2018-2019,11331.70,11577.82
cfia-acia,2020-2021,9091.98,8612.27
cfia-acia,2021-2022,23206.81,21546.25
chrc-ccdp,2018-2019,23987.64,24254.53
cic,2018-2019,155219.40,156959.79
cic,2019-2020,234534.81,233778.82
cics-scic,2021-2022,17651.79,15943.10
cihr-irsc,2018-2019,5299.59,5351.73
cihr-irsc,2019-2020,10775.82,10785.30
cnsc-ccsn,2017-2018,379885.85,389766.52
cnsc-ccsn,2018-2019,323498.09,328403.88
cnsc-ccsn,2019-2020,375283.39,372116.38
cnsc-ccsn,2020-2021,374258.02,355795.98
cnsc-ccsn,2021-2022,361134.94,335548.00
cpc-cpp,2019-2020,43921.00,43049.81
cpc-cpp,2021-2022,41629.20,38899.48
crtc,2017-2018,2131302.67,2186531.69
crtc,2018-2019,951659.17,966458.88
crtc,2019-2020,3555249.96,3525185.33
crtc,2020-2021,977143.52,928941.30
crtc,2021-2022,320540.18,299250.48
csc-scc,2017-2018,11513251.50,11811575.29
csc-scc,2018-2019,11497524.44,11676327.94
csc-scc,2019-2020,11594835.70,11496313.64
csc-scc,2020-2021,11497524.44,10930354.81
csc-scc,2021-2022,4815308.77,4529303.10
csps-efpc,2021-2022,39091.50,36963.40
dfatd-maecd,2017-2018,23456.04,24040.71
dfatd-maecd,2018-2019,138545.13,140335.14
dfatd-maecd,2019-2020,288093.89,287744.83
dfatd-maecd,2021-2022,39493.50,37064.14
dfo-mpo,2017-2018,373324.24,382998.29
dfo-mpo,2018-2019,458609.94,465366.11
dfo-mpo,2019-2020,745675.10,738871.17
dfo-mpo,2020-2021,512637.51,487499.99
dfo-mpo,2021-2022,260097.49,239595.83
dnd-mdn,2020-2021,156871.87,149161.14
dnd-mdn,2021-2022,89115.01,84107.39
ec,2018-2019,37786.63,38173.08
ec,2019-2020,131713.38,130601.86
elections,2017-2018,7368.63,7542.32
elections,2018-2019,16344.96,16684.66
esdc-edsc,2017-2018,149361.16,153126.06
esdc-edsc,2018-2019,24763.32,25301.17
esdc-edsc,2019-2020,47657.06,46675.60
esdc-edsc,2020-2021,39995.02,37704.93
esdc-edsc,2021-2022,1944656.34,1790373.96
fcac-acfc,2017-2018,91470.77,93841.07
fin,2017-2018,491870.23,504616.19
fin,2018-2019,594758.26,604272.61
fin,2019-2020,503252.71,499005.78
fin,2020-2021,501877.71,477120.22
fin,2021-2022,150933.36,141066.90
hc-sc,2017-2018,1680191.57,1722499.46
hc-sc,2018-2019,4886613.80,4958671.05
hc-sc,2019-2020,5726183.03,5675696.44
hc-sc,2020-2021,5699776.08,5416579.90
hc-sc,2021-2022,6472478.76,6007251.58
ic,2017-2018,350713.47,359801.61
ic,2018-2019,533615.37,541168.50
ic,2019-2020,83536.69,81833.12
ic,2020-2021,207857.81,197684.14
