owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,568256.96,585673.60
aafc-aac,2018-2019,605775.26,616448.43
aafc-aac,2019-2020,189840.00,188387.16
aafc-aac,2020-2021,177616.47,169179.52
aafc-aac,2021-2022,254598.77,238243.61
aandc-aadnc,2017-2018,56234.27,57786.95
atssc-scdata,2017-2018,999696.33,1030340.46
atssc-scdata,2018-2019,1611809.14,1636564.74
atssc-scdata,2019-2020,2105002.73,2090609.51
atssc-scdata,2020-2021,1518029.02,1447410.47
atssc-scdata,2021-2022,250642.39,238460.26
cas-satj,2019-2020,24860.00,24267.82
cas-satj,2021-2022,400642.28,373362.32
cbsa-asfc,2017-2018,45451.31,46844.36
cbsa-asfc,2018-2019,11331.70,11620.89
cfia-acia,2020-2021,9091.98,8664.76
cfia-acia,2021-2022,23206.81,21716.03
chrc-ccdp,2018-2019,23987.64,24282.27
cic,2018-2019,155219.40,157165.01
cic,2019-2020,234534.81,233878.54
cics-scic,2021-2022,17651.79,16050.25
cihr-irsc,2018-2019,5299.59,5344.78
cihr-irsc,2019-2020,10775.82,10788.78
cnsc-ccsn,2017-2018,379885.85,391610.77
cnsc-ccsn,2018-2019,323498.09,329218.20
cnsc-ccsn,2019-2020,375283.39,372271.70
cnsc-ccsn,2020-2021,374258.02,356808.04
cnsc-ccsn,2021-2022,361134.94,338198.04
cpc-cpp,2019-2020,43921.00,43070.21
cpc-cpp,2021-2022,41629.20,39222.22
crtc,2017-2018,2115724.46,2180569.80
crtc,2018-2019,936080.96,953191.56
crtc,2019-2020,3539629.07,3511161.09
crtc,2020-2021,961565.31,916731.81
crtc,2021-2022,457895.71,431984.99
csc-scc,2017-2018,11513251.50,11866091.32
csc-scc,2018-2019,11497524.44,11707687.43
csc-scc,2019-2020,11594835.70,11501117.26
csc-scc,2020-2021,11497524.44,10961446.21
csc-scc,2021-2022,4815308.77,4564808.56
csps-efpc,2021-2022,39091.50,37246.71
dfatd-maecd,2017-2018,23456.04,24149.05
dfatd-maecd,2018-2019,138545.13,140455.30
dfatd-maecd,2019-2020,288093.89,287849.64
dfatd-maecd,2021-2022,39493.50,37354.57
dfo-mpo,2017-2018,373324.24,384766.35
dfo-mpo,2018-2019,458609.94,466398.72
dfo-mpo,2019-2020,745675.10,739191.57
dfo-mpo,2020-2021,512637.51,488982.89
dfo-mpo,2021-2022,260097.49,241429.86
dnd-mdn,2020-2021,156871.87,149921.07
dnd-mdn,2021-2022,89115.01,84755.59
ec,2018-2019,37786.63,38151.66
ec,2019-2020,131713.38,130656.37
elections,2017-2018,7368.63,7571.69
elections,2018-2019,16344.96,16749.46
esdc-edsc,2017-2018,149361.16,153798.34
esdc-edsc,2018-2019,24763.32,25395.29
esdc-edsc,2019-2020,47657.06,46694.07
esdc-edsc,2020-2021,39995.02,37818.00
esdc-edsc,2021-2022,1918539.54,1780641.77
fcac-acfc,2017-2018,91470.77,94274.28
fin,2017-2018,491870.23,506945.67
fin,2018-2019,594758.26,606048.41
fin,2019-2020,503252.71,499214.06
fin,2020-2021,501877.71,478477.39
fin,2021-2022,150933.36,142114.93
hc-sc,2017-2018,1680191.57,1729923.22
hc-sc,2018-2019,4886613.80,4971021.10
hc-sc,2019-2020,5726183.03,5678085.95
hc-sc,2020-2021,5699776.08,5432692.72
hc-sc,2021-2022,6472478.76,6054523.31
ic,2017-2018,350713.47,361462.57
ic,2018-2019,533615.37,542271.14
ic,2019-2020,83536.69,81871.01
ic,2020-2021,207857.81,198572.64
ic,2021-2022,173244.55,159285.45
ijc-cmi,2018-2019,10331.98,10495.99
ijc-cmi,2019-2020,15424.34,15294.29
ijc-cmi,2020-2021,15950.61,15207.02
ijc-cmi,2021-2022,16379.64,15325.06
infc,2021-2022,64406.53,59379.22
irb-cisr,2018-2019,14767.19,14893.13
irb-cisr,2019-2020,88603.13,87892.08
irb-cisr,2020-2021,141238.52,134911.10
