owner_org,d_fiscal_year,total
aafc-aac,2017-2018,568256.96
aafc-aac,2018-2019,605775.26
aafc-aac,2019-2020,189840.00
aafc-aac,2020-2021,177616.47
aandc-aadnc,2017-2018,56234.27
atssc-scdata,2017-2018,999696.33
atssc-scdata,2018-2019,1611809.14
atssc-scdata,2019-2020,2105002.73
atssc-scdata,2020-2021,1518029.02
cas-satj,2019-2020,24860.00
cbsa-asfc,2017-2018,45451.31
cbsa-asfc,2018-2019,11331.70
cfia-acia,2020-2021,9091.98
chrc-ccdp,2018-2019,23987.64
cic,2018-2019,155219.40
cic,2019-2020,234534.81
cihr-irsc,2018-2019,5299.59
cihr-irsc,2019-2020,10775.82
cnsc-ccsn,2017-2018,379885.85
cnsc-ccsn,2018-2019,323498.09
cnsc-ccsn,2019-2020,375283.39
cnsc-ccsn,2020-2021,374258.02
cpc-cpp,2019-2020,43921.00
crtc,2017-2018,2131302.67
crtc,2018-2019,951659.17
crtc,2019-2020,3555249.96
crtc,2020-2021,977143.52
csc-scc,2017-2018,11513251.50
csc-scc,2018-2019,11497524.44
csc-scc,2019-2020,11594835.70
csc-scc,2020-2021,11497524.44
dfatd-maecd,2017-2018,23456.04
dfatd-maecd,2018-2019,138545.13
dfatd-maecd,2019-2020,288093.89
dfo-mpo,2017-2018,373324.24
dfo-mpo,2018-2019,458609.94
dfo-mpo,2019-2020,745675.10
dfo-mpo,2020-2021,512637.51
dnd-mdn,2020-2021,156871.87
ec,2018-2019,37786.63
ec,2019-2020,131713.38
elections,2017-2018,7368.63
elections,2018-2019,16344.96
esdc-edsc,2017-2018,149361.16
esdc-edsc,2018-2019,24763.32
esdc-edsc,2019-2020,47657.06
esdc-edsc,2020-2021,39995.02
fcac-acfc,2017-2018,91470.77
fin,2017-2018,491870.23
fin,2018-2019,594758.26
fin,2019-2020,503252.71
fin,2020-2021,501877.71
hc-sc,2017-2018,1680191.57
hc-sc,2018-2019,4886613.80
hc-sc,2019-2020,5726183.03
hc-sc,2020-2021,5699776.08
ic,2017-2018,350713.47
ic,2018-2019,533615.37
ic,2019-2020,83536.69
ic,2020-2021,207857.81
ijc-cmi,2018-2019,10331.98
ijc-cmi,2019-2020,15424.34
ijc-cmi,2020-2021,15950.61
irb-cisr,2018-2019,14767.19
irb-cisr,2019-2020,88603.13
irb-cisr,2020-2021,141238.52
jus,2017-2018,47754.23
jus,2018-2019,28386.68
jus,2019-2020,33899.28
jus,2020-2021,27442.77
lac-bac,2020-2021,13278.49
nrc-cnrc,2017-2018,535003.26
nrc-cnrc,2018-2019,1088000.11
nrc-cnrc,2019-2020,1673830.63
nrc-cnrc,2020-2021,1841210.46
nrcan-rncan,2017-2018,18321.61
nrcan-rncan,2018-2019,639165.49
nrcan-rncan,2019-2020,1302559.54
nrcan-rncan,2020-2021,1282982.87
oag-bvg,2017-2018,31463.89
oag-bvg,2018-2019,109216.46
oag-bvg,2019-2020,400624.12
oag-bvg,2020-2021,442266.87
osgg-bsgg,2019-2020,15572.81
pc,2019-2020,105777.00
pptc,2017-2018,10013.25
ps-sp,2018-2019,1732.97
ps-sp,2019-2020,22652.43
pwgsc-tpsgc,2019-2020,680751.80
pwgsc-tpsgc,2020-2021,1114235.00
rcmp-grc,2017-2018,282961.59
rcmp-grc,2018-2019,398899.34
rcmp-grc,2019-2020,792668.23
rcmp-grc,2020-2021,885560.36
ssc-spc,2017-2018,375723.24
ssc-spc,2018-2019,97051.49
ssc-spc,2019-2020,124656.43
ssc-spc,2020-2021,45502.36
sshrc-crsh,2017-2018,40228.00
statcan,2020-2021,82485.48
tbs-sct,2019-2020,383952.55
tbs-sct,2020-2021,921991.33
