owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,568256.96,585822.39
aafc-aac,2018-2019,605775.26,616982.17
aafc-aac,2019-2020,189840.00,188393.97
aafc-aac,2020-2021,179467.06,170414.97
aafc-aac,2021-2022,263042.09,244556.99
aafc-aac,2022-2023,263042.09,235371.17
aandc-aadnc,2017-2018,56234.27,57843.00
atssc-scdata,2017-2018,999696.33,1030602.85
atssc-scdata,2018-2019,1611809.14,1637983.92
atssc-scdata,2019-2020,2105002.73,2090554.64
atssc-scdata,2020-2021,1518029.02,1445995.88
atssc-scdata,2021-2022,250642.39,236958.87
cas-satj,2019-2020,24860.00,24292.57
cas-satj,2021-2022,400642.28,370945.27
cas-satj,2022-2023,30785.83,27544.67
cbsa-asfc,2017-2018,45451.31,46856.26
cbsa-asfc,2018-2019,11331.70,11634.22
cfia-acia,2020-2021,9091.98,8623.52
cfia-acia,2021-2022,23206.81,21575.97
cfia-acia,2022-2023,51508.48,46090.00
chrc-ccdp,2018-2019,23987.64,24304.30
cic,2018-2019,155219.40,157308.65
cic,2019-2020,234534.81,233816.29
cics-scic,2021-2022,17651.79,15956.94
cics-scic,2022-2023,20316.21,18350.91
cihr-irsc,2018-2019,5299.59,5349.09
cihr-irsc,2019-2020,10775.82,10785.25
cnsc-ccsn,2017-2018,379885.85,391665.29
cnsc-ccsn,2018-2019,323498.09,329503.84
cnsc-ccsn,2019-2020,375283.39,372289.76
cnsc-ccsn,2020-2021,374258.02,356413.66
cnsc-ccsn,2021-2022,361134.94,336012.16
cnsc-ccsn,2022-2023,291090.28,260542.79
cpc-cpp,2019-2020,43921.00,43096.91
cpc-cpp,2021-2022,41629.20,38948.69
crtc,2017-2018,2115724.46,2181123.78
crtc,2018-2019,936080.96,954019.21
crtc,2019-2020,3539629.07,3511335.16
crtc,2020-2021,961565.31,915718.53
crtc,2021-2022,457895.71,429176.51
csc-scc,2017-2018,11513251.50,11869116.18
csc-scc,2018-2019,11497524.44,11717853.14
csc-scc,2019-2020,11594835.70,11501705.29
csc-scc,2020-2021,11497524.44,10949330.33
csc-scc,2021-2022,4815308.77,4535450.50
csc-scc,2022-2023,627748.46,561652.53
csps-efpc,2021-2022,39091.50,37019.45
csps-efpc,2022-2023,106808.22,94664.71
dfatd-maecd,2017-2018,23456.04,24157.83
dfatd-maecd,2018-2019,138545.13,140573.28
dfatd-maecd,2019-2020,288093.89,287761.20
dfatd-maecd,2021-2022,39493.50,37090.54
dfatd-maecd,2022-2023,63535.60,56266.45
dfo-mpo,2017-2018,373324.24,384864.10
dfo-mpo,2018-2019,458609.94,466799.15
dfo-mpo,2019-2020,745675.10,739251.44
dfo-mpo,2020-2021,512637.51,488368.60
dfo-mpo,2021-2022,260097.49,239907.01
dfo-mpo,2022-2023,769224.90,687832.04
dnd-mdn,2020-2021,156871.87,149424.74
dnd-mdn,2021-2022,89115.01,84218.26
ec,2018-2019,37786.63,38183.59
ec,2019-2020,131713.38,130662.71
ec,2022-2023,24524.15,21702.54
elections,2017-2018,7368.63,7579.07
elections,2018-2019,16344.96,16765.94
esdc-edsc,2017-2018,149361.16,153872.03
esdc-edsc,2018-2019,24763.32,25424.42
esdc-edsc,2019-2020,47657.06,46731.19
esdc-edsc,2020-2021,39995.02,37731.08
esdc-edsc,2021-2022,1934322.47,1783724.18
esdc-edsc,2022-2023,1186256.86,1065192.47
fcac-acfc,2017-2018,91470.77,94298.23
feddevontario,2022-2023,19875.24,17588.51
fin,2017-2018,491870.23,507074.47
fin,2018-2019,594758.26,606546.03
fin,2019-2020,503252.71,499238.28
fin,2020-2021,501877.71,477948.52
fin,2021-2022,150933.36,141258.01
hc-sc,2017-2018,1680191.57,1730890.73
hc-sc,2018-2019,4886613.80,4975299.00
hc-sc,2019-2020,5726183.03,5678435.84
hc-sc,2020-2021,5699776.08,5425731.41
hc-sc,2021-2022,6472478.76,6015526.74
hc-sc,2022-2023,9471320.55,8465956.18
iaac-aeic,2022-2023,42868.18,38097.42
ic,2017-2018,350713.47,361554.40
ic,2018-2019,533615.37,542736.11
ic,2019-2020,83536.69,81925.93
ic,2020-2021,207857.81,198027.25
ic,2021-2022,173244.55,158335.00
ic,2022-2023,240966.85,214404.87
ijc-cmi,2018-2019,10331.98,10504.12
ijc-cmi,2019-2020,15424.34,15295.35
ijc-cmi,2020-2021,15950.61,15190.18
ijc-cmi,2021-2022,16379.64,15226.17
ijc-cmi,2022-2023,17590.93,15726.57
infc,2021-2022,64406.53,59005.52
infc,2022-2023,375994.67,336556.99
irb-cisr,2018-2019,14767.19,14905.14
irb-cisr,2019-2020,88603.13,87896.35
irb-cisr,2020-2021,141238.52,134691.92
irb-cisr,2021-2022,787667.90,726251.95
irb-cisr,2022-2023,1164164.24,1041699.04
jus,2017-2018,47754.23,49283.74
jus,2018-2019,28386.68,28930.66
jus,2019-2020,33899.28,33172.47
jus,2020-2021,27442.77,26218.01
lac-bac,2020-2021,13278.49,12512.00
lac-bac,2021-2022,513581.92,477826.86
lac-bac,2022-2023,494092.52,442116.06
nrc-cnrc,2017-2018,535003.26,551152.92
nrc-cnrc,2018-2019,1087174.27,1107267.67
nrc-cnrc,2019-2020,1668875.62,1653485.19
nrc-cnrc,2020-2021,1838789.13,1750562.11
nrc-cnrc,2021-2022,2012879.85,1874235.67
nrc-cnrc,2022-2023,1925519.63,1723232.33
nrcan-rncan,2017-2018,18321.61,18844.84
nrcan-rncan,2018-2019,663494.75,673855.65
nrcan-rncan,2019-2020,1355879.95,1343876.40
nrcan-rncan,2020-2021,1336157.60,1272267.30
nrcan-rncan,2021-2022,1559893.03,1442842.27
nrcan-rncan,2022-2023,1135395.07,1016319.35
oag-bvg,2017-2018,31463.89,32369.23
oag-bvg,2018-2019,109216.46,111228.49
oag-bvg,2019-2020,400624.12,395992.90
oag-bvg,2020-2021,442266.87,421179.89
oag-bvg,2021-2022,442266.87,411186.86
oag-bvg,2022-2023,36350.70,32834.29
ocl-cal,2021-2022,31347.76,28337.87
ocl-cal,2022-2023,185052.89,166818.48
osgg-bsgg,2019-2020,15572.81,15217.36
pc,2019-2020,105777.00,105075.86
phac-aspc,2021-2022,39832.50,37476.11
phac-aspc,2022-2023,16563.54,14928.12
pptc,2017-2018,10013.25,10331.74
ps-sp,2018-2019,1732.97,1749.16
ps-sp,2019-2020,22652.43,22471.73
pwgsc-tpsgc,2019-2020,478980.40,472252.07
pwgsc-tpsgc,2020-2021,783981.37,746601.67
pwgsc-tpsgc,2021-2022,783981.37,728887.59
pwgsc-tpsgc,2022-2023,783981.37,701509.81
rcmp-grc,2017-2018,282961.59,291708.24
rcmp-grc,2018-2019,398899.34,405566.94
rcmp-grc,2019-2020,792668.23,785259.96
rcmp-grc,2020-2021,885560.36,843337.45
rcmp-grc,2021-2022,481295.68,452745.47
rcmp-grc,2022-2023,509418.54,453931.46
ssc-spc,2017-2018,375723.24,387162.24
ssc-spc,2018-2019,97051.49,98905.18
ssc-spc,2019-2020,124656.43,124204.86
ssc-spc,2020-2021,45502.36,42875.77
ssc-spc,2021-2022,34289.77,31880.08
ssc-spc,2022-2023,303858.94,269871.37
sshrc-crsh,2017-2018,40228.00,41394.82
statcan,2020-2021,82485.48,78275.95
statcan,2021-2022,34731.54,31396.76
statcan,2022-2023,30266.06,27338.25
tbs-sct,2019-2020,383952.55,377026.59
tbs-sct,2020-2021,921991.33,878031.42
tbs-sct,2021-2022,921991.33,857199.00
tbs-sct,2022-2023,994654.60,889488.38
