d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2020-2021,156871.87,149161.14
11_defence,2021-2022,89115.01,84107.39
2_professional_services,2017-2018,612418.58,627651.94
2_professional_services,2018-2019,2287070.98,2321638.64
2_professional_services,2019-2020,1985848.06,1971926.04
2_professional_services,2020-2021,1687746.26,1601910.10
2_professional_services,2021-2022,2896699.69,2684280.00
3_information_technology,2017-2018,19575307.26,20081032.66
3_information_technology,2018-2019,21962044.33,22292529.80
3_information_technology,2019-2020,29299918.64,29035258.66
3_information_technology,2020-2021,26626628.20,25312268.95
3_information_technology,2021-2022,20876831.13,19427217.94
9_human_capital,2021-2022,27147.53,24730.56
