d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,102107.60,100764.55
0_other,2020-2021,145016.62,137863.00
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2020-2021,156871.87,149161.14
11_defence,2021-2022,89115.01,84107.39
2_professional_services,2017-2018,628145.64,643764.33
2_professional_services,2018-2019,2292730.35,2327353.70
2_professional_services,2019-2020,3333360.85,3298357.69
2_professional_services,2020-2021,3978597.30,3779507.67
2_professional_services,2021-2022,5443128.68,4118969.41
3_information_technology,2017-2018,19575158.41,20080902.17
3_information_technology,2018-2019,21971963.17,22302635.22
3_information_technology,2019-2020,27865919.15,27623551.53
3_information_technology,2020-2021,24206338.75,23011618.13
3_information_technology,2021-2022,18193046.60,14569702.44
9_human_capital,2021-2022,27147.53,14079.98
