d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,0.00
11_defence,2020-2021,156871.87
11_defence,2021-2022,89115.01
2_professional_services,2017-2018,628145.64
2_professional_services,2018-2019,2292730.35
2_professional_services,2019-2020,3333360.85
2_professional_services,2020-2021,3978597.30
2_professional_services,2021-2022,5443128.68
3_information_technology,2017-2018,19575158.41
3_information_technology,2018-2019,21971963.17
3_information_technology,2019-2020,27865919.15
3_information_technology,2020-2021,24206338.75
3_information_technology,2021-2022,18193046.60
9_human_capital,2021-2022,27147.53
NA,2019-2020,102107.60
NA,2020-2021,145016.62
