d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2020-2021,156871.87,149424.74
11_defence,2021-2022,89115.01,84218.26
2_professional_services,2017-2018,612418.58,630709.59
2_professional_services,2018-2019,2287070.98,2330099.17
2_professional_services,2019-2020,1985848.06,1972687.29
2_professional_services,2020-2021,1687746.26,1604374.03
2_professional_services,2021-2022,2896699.69,2687941.60
2_professional_services,2022-2023,4316491.43,3854480.22
3_information_technology,2017-2018,19575307.26,20178858.78
3_information_technology,2018-2019,21985547.76,22390079.89
3_information_technology,2019-2020,29146512.65,28898816.23
3_information_technology,2020-2021,26348978.56,25091673.38
3_information_technology,2021-2022,20501514.06,19104234.31
3_information_technology,2022-2023,16848262.88,15072976.61
9_human_capital,2021-2022,27147.53,24765.09
9_human_capital,2022-2023,18021.29,16170.92
