d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,102107.60,101829.51
0_other,2020-2021,145016.62,141969.50
1_facilities_and_construction,2021-2022,0.00,0.00
11_defence,2020-2021,156871.87,151223.99
11_defence,2021-2022,89115.01,82060.02
2_professional_services,2017-2018,628145.64,641628.85
2_professional_services,2018-2019,2292730.35,2323982.91
2_professional_services,2019-2020,3333360.85,3325490.51
2_professional_services,2020-2021,3978597.30,3883997.39
2_professional_services,2021-2022,5443128.68,3998244.18
3_information_technology,2017-2018,19575158.41,20092674.57
3_information_technology,2018-2019,21971963.17,22253032.88
3_information_technology,2019-2020,27865919.15,27806925.11
3_information_technology,2020-2021,24206338.75,23687107.68
3_information_technology,2021-2022,18193046.60,14162429.89
9_human_capital,2021-2022,27147.53,13598.42
