d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19365644.27,19963189.32
it_consulting_services,2018-2019,20556113.89,20938141.19
it_consulting_services,2019-2020,25877321.90,25653585.06
it_consulting_services,2020-2021,24208480.76,23053100.24
it_consulting_services,2021-2022,18687707.58,17423408.46
it_consulting_services,2022-2023,15517574.22,13880523.45
it_devices_equipment,2019-2020,10904.25,10817.27
it_other,2018-2019,165143.36,166686.07
it_other,2019-2020,760317.11,753629.63
it_other,2020-2021,677273.33,644981.40
it_other,2021-2022,339564.44,320227.56
it_software_licensing,2017-2018,209662.99,215669.46
it_software_licensing,2018-2019,1264290.51,1285252.63
it_software_licensing,2019-2020,2497969.38,2480784.27
it_software_licensing,2020-2021,1463224.47,1393591.74
it_software_licensing,2021-2022,1474242.05,1360598.28
it_software_licensing,2022-2023,1330688.66,1192453.16
